Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Ma langue au chat,Ma-Langue-Au-Chat.png (https://dl.airtable.com/.attachments/beb00d4c648f979372ab88d3fab9a526/ac5440a6/Ma-Langue-Au-Chat.png),En cours,Clémentine du Pontavice,Enfant,,0:00,"Qu’est-ce que c’est la démocratie ? Et Internet ? Et le consentement c’est quoi ? Tous les jours, des grands mots traversent le quotidien des enfants. Mais qui dit grand ne dit pas forcément hors de portée ! Dans le podcast Ma langue au chat, Gaby et son ami Chat réfléchissent et explorent ensemble pour mieux comprendre le monde qui les entoure. Ma langue au chat ce sont des épisodes de 5 minutes, destinés aux enfants de 6 à 9 ans, pour apprendre à se poser tout plein de questions sur la société d’aujourd’hui et à y trouver des réponses, en rire et en musique !",,https://nouvellesecoutes.fr/podcast/ma-langue-au-chat/,Français,checked,https://nouvellesecoutes.fr/podcast/ma-langue-au-chat/,,https://rss.art19.com/petit-ne,https://soundcloud.com/nouvelles-ecoutes/ma-langue-au-chat-bande-annonce,https://open.spotify.com/show/3Ti1AQDVEHbK1Nz8NV2Uhf,,,,,,,,Clémentine du Pontavice
Macrales,macrales.jpg (https://dl.airtable.com/.attachments/5241b86fc79cd3eb8fff70d04731c9cb/d7dd094f/macrales.jpg),Terminé,Caroline Prévinaire,"Enfant,Fantastique",0:59,0:00,"Suzy, Dries et Émilie ne se connaissent pas, mais ils vont devoir se serrer les coudes pour survivre à ces 5 nuits au mystérieux camp des légendes...",,https://lvdt-studio.com/macrales-2/,Français,,https://lvdt-studio.com/macrales-2/,,https://feeds.captivate.fm/macrales/,,https://open.spotify.com/show/2CoigUW4tgUC4n3pcghawB?si=15d4a12f4e0848b8,,,,TJP2022,,,,Caroline Prévinaire
Madame,madame.jpg (https://dl.airtable.com/.attachments/8c288ebc783941bb7d2b5a50832cdb4c/87c558dc/madame.jpg),Terminé,RTBF,"Historique,Humour",1:30,0:00,"5 autrices belges s’emparent du destin de 5 princesses belges dont le destin n’a rien d’un conte de fée.  Laurence Bibot, Victoire de Changy, Ariane Le Fort, Myriam Leroy et Isabelle Wéry prêtent leurs regards et leurs voix à ces femmes mortes folles, ruinées, tristes, ou oubliées. Madame est un podcast de fiction de La Première librement inspiré d’histoires vraies, qui fait parler les tableaux et secoue la naphtaline.",,https://www.rtbf.be/auvio/emissions/detail_madame?id=18086,Français,,https://www.rtbf.be/auvio/emissions/detail_madame?id=18086,,,,,,,,,,,,RTBF
"Maman, y a une momie !",momie.png (https://dl.airtable.com/.attachments/578e08fe7fa647d3c3f9dc7ccc502d0c/31df121f/momie.png),Terminé,"Adelyx,Javras",Enfant,0:11,0:00,"Camille et Josselin sont au musée avec leur mère et écoutent une histoire d’horreur, où un archéologue découvre le tombeau d’une famille de momies. Le lendemain, jour d’Halloween, la maman des deux enfants part travailler, et un personnage entièrement recouvert de bandelettes toque à la porte. Camille et Josselin sont terrifiés. Est-ce la malédiction des pharaons ?",5,https://javras.fr/2021/10/31/maman-y-a-une-momie/,Français,checked,https://javras.fr/2021/10/31/maman-y-a-une-momie/,https://www.youtube.com/watch?v=pgl1SqEQN3s,,,,,,,,,3. Noté,,"Adelyx, Javras"
Maxime dans sa tête,nocover.png (https://dl.airtable.com/.attachments/075ae80ec87ffb63b2abd2d1b25d96ef/763ba75b/nocover.png),Terminé,Philippe Barrière,"Enfant,Humour",0:28,0:00,"Cette histoire commence le jour de l’arrivée de Maxime dans sa nouvelle école. À la récréation, il assiste à un drôle de jeu : Boris, un élève de sa classe à la langue bien pendue, se met les yeux à l’envers et décrit à des camarades toutes les pensées qu’il peut voir « dans sa tête ». Il est aussitôt imité par ses fidèles supporters. Et très vite par Maxime, qui essaie lui aussi… Mais c’est la catastrophe : il ne voit rien ! Boris en tire un jugement sans appel : Maxime n’a rien dans la tête…",5,https://www.franceculture.fr/emissions/fictions-enfantines/maxime-dans-sa-tete-de-philippe-barriere,Français,checked,https://www.franceculture.fr/emissions/fictions-enfantines/maxime-dans-sa-tete-de-philippe-barriere,,,,,,,,,,,,Philippe Barrière
Meeple Aventure,meeple.png (https://dl.airtable.com/.attachments/8265b137930c2d6a6797cb8942c9b818/d0e0844d/meeple.png),Terminé,Proxi-Jeux,Fantasy,1:45,0:00,"Dans Meeple Aventure, Bleu et Rouge, deux meeples en mal d’aventures, décident de quitter leur boîte pour explorer l’univers ludique.",,https://podcast.proxi-jeux.fr/category/emissions/meeple-aventure/,Français,checked,https://podcast.proxi-jeux.fr/category/emissions/meeple-aventure/,,,,,,,,,,,,Proxi-Jeux
Mental FM,mental.jpg (https://dl.airtable.com/.attachments/c764c3029fb49609eb64616d4acd6d48/57f0301b/mental.jpg),Terminé,Victoire Tuaillon,Tranche-de-vie,0:14,0:00,"Une femme se plante un micro dans le cerveau. Dans sa tête comme dans la nôtre, il y a mille radios branchées en permanence : doutes, angoisses, jugements, désirs, appétits, procrastination... Bienvenue sur Mental FM, la fréquence des voix dans nos têtes.",,https://www.arteradio.com/son/61660364/mental_fm,Français,checked,https://www.arteradio.com/son/61660364/mental_fm,,,,,,,,TJP2019,,,,Victoire Tuaillon
Mes 14 ans,14ans.jpg (https://dl.airtable.com/.attachments/6fb43f6a0e4a72b6d722602a5865c37a/4c01ac08/14ans.jpg),Terminé,"Lucie Mikaélian,Paradiso",Tranche-de-vie,3:42,0:00,"Lucie a 30 ans. Au fond de sa chambre d'ado, elle retrouve le journal intime qu’elle a tenu l’année de ses 14 ans. L’année où elle a perdu sa virginité. Dans ce podcast, Lucie enquête sur les premiers pas de sa vie sexuelle, à travers un dialogue intime qu’elle noue avec l’adolescente qu’elle était au début des années 2000.",5,https://paradisomedia.io/fr/programmes,Français,checked,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts,https://open.spotify.com/show/6VdQuPdfONEWNypix9Emp1,,,,,https://sphinx.acast.com/mes-14-ans/mes14ans-bandeannonce/media.mp3,,,"Lucie Mikaélian, Paradiso"
Mes Fables de la Fontaine,fables.jpg (https://dl.airtable.com/.attachments/7dcad398678feddb4f12ce6ceb45e00f/83cd1ed9/fables.jpg),En cours,Studio KODOMO,Enfant,,0:00,"Mes Fables de la Fontaine 🐹🐭🦊🦁🐸 Venez à la découvertes de ces histoires courtes où les animaux se parlent, apprennent les uns des autres. À écouter et partager en famille.",,https://shows.acast.com/mes-fables-de-la-fontaine/episodes,Français,checked,https://studiominuit.com/podcast/29/mes-fables-de-la-fontaine,,https://feeds.acast.com/public/shows/mes-fables-de-la-fontaine,,,,,,,,,,Studio KODOMO
Mes Rêves Me Parlent,MRMP.jpg (https://dl.airtable.com/.attachments/c783d2fef04e642aebf4ef349c1cdc1a/d49a3ba7/MRMP.jpg),Terminé,icoste,Horreur,0:32,0:32,"David voudrait avoir une vie normale, il voudrait ne pas subir ces hallucinations qu'il ne comprend pas ... Une histoire inspirée par l'univers de H. P. Lovecraft.",5,https://icoste.space/#/fictions,Français,checked,https://icoste.space/#/fictions,https://www.youtube.com/playlist?list=PLRPiA_JV--XcqarEZF-E-IJRDvPJSmxuj,,,,checked,,,,,,,icoste
Milhana,milhana.jpg (https://dl.airtable.com/.attachments/cf8af7961a7465e39746dfd2d56556f2/cf5a3dac/milhana.jpg),Terminé,Zylann,"Science-Fiction,Fantasy",4:00,0:00,"Mateo est un étudiant de 18 ans comme les autres. Il fut un des plus jeunes à participer à la plus incroyable expérience de son temps : MILHANA. Créé par la Gamelife Corporation, ce monde virtuel fantastique est le premier à pouvoir immerger ses participants intégralement en son sein, telle une seconde réalité.",5,https://www.zylannprods.fr/fr/?page_id=37,Français,checked,https://milhana.webnode.fr/,https://www.youtube.com/watch?v=hmcyZOl_EVI&list=PLjhr5kxwxo9_o4q5uSVyD5qMB_dOzY55R,http://milhana.lepodcast.fr/rss,https://soundcloud.com/zylann/sets/milhana-original-soundtrack,,,,,,,,,Zylann
Mimesis,mimesis.jpg (https://dl.airtable.com/.attachments/5466765c046fe7ada6a057f3af9a4803/e6e23d05/mimesis.jpg),Terminé,Grégory Alan,Science-Fiction,2:37,0:00,"Blasé par un métier rendu presque obsolète par la technologie, un inspecteur de la crim’ rencontre enfin l’enquête qu’il n’attendait plus. L’occasion pour lui de montrer qu’il en a toujours dans le cigare, quitte à renouer avec de vieilles méthodes pas toujours orthodoxes. Mimesis, c’est une fiction sonore de Grégory Alan qui vous plonge dans un univers sonore noir et immersif.",5,https://podcast.ausha.co/mimesis-la-fiction-sonore,Français,checked,https://podcast.ausha.co/mimesis-la-fiction-sonore,,https://feed.ausha.co/oa56KTwR72r3,,https://open.spotify.com/show/3hlrP5EjhRCyS0v4tyfdUo,,,,"TJP2021,Zeni1",,3. Noté,,Grégory Alan
Minilendil,image.png (https://dl.airtable.com/.attachments/2fe07e914a593cb74ce374271035e059/ac21eb24/image.png),Terminé,Lorendil,Humour,0:27,0:00,"Patrick est un ingénieur audiovisuel qui va voir sa vie bouleversée par la mafia. La saison 2 a été co-écrite par Lorendil et, à leur insu, GeeF, LPA, Draignaell, Horine.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/minilendil/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/minilendil/,https://www.youtube.com/watch?v=AeEchB8Rlzg,https://minilendil.lepodcast.fr/rss,,,,,,,,,,Lorendil
Mise à Jour,mise-a-jour.jpg (https://dl.airtable.com/.attachments/5f1b5b8ff553c146a4f84457b029935f/bc1e0799/mise-a-jour.jpg),Terminé,"Ranne Madsen,Draignaell,@now@n",Science-Fiction,0:35,0:00,"Hanako Isamu est une petite fille épanouie. Son père construit des robots androïdes. D’ailleurs, leur famille a inclus l’un d’eux, juste pour elle, chargé de veiller sur sa santé et son éducation. Il s’appelle Nathan et elle l’adore. Mais depuis quelques jours, il a l’air triste. Son père a l’air inquiet aussi d’ailleurs. Quant à sa mère, elle n’a jamais été aussi présente et angoissée. Elle n’a que 4 ans et demi, mais elle comprend bien que quelque chose de grave se passe. Mais quoi ?",5,https://2017.sagadelete.fr/saga/mise-a-jour,Français,checked,https://2017.sagadelete.fr/saga/mise-a-jour,,http://miseajour.lepodcast.fr/rss,,,,Saga de l'été,,,,,,"Ranne Madsen, Draignaell, @now@n"
Morts À l’Aveugle,morts.jpg (https://dl.airtable.com/.attachments/d2c9ed568c95c945bf912cfb36346a53/b19057e3/morts.jpg),Terminé,"Julien Aubert,Clément Gournay,Vincent L'Anthoën,Elise Costa","Western,Policier",1:35,0:00,"Las Sangres, Nouveau-Mexique. Une petite communauté religieuse vit loin de la ville. Jakob, son pasteur, a recueilli James, un cowboy devenu sédentaire suite aux meurtres de sa femme et sa fille par des indiens comanches. Une nuit, il entend le cri de terreur d’une jeune femme résonner dans son sommeil. Le lendemain on découvre le corps d’une jeune fille de la communauté au bord de la rivière. Visage tuméfié, corps brûlé et scarifié, yeux arrachés… James reconnaît la signature de ceux qui lui ont tout pris. Il pense sa soif de vengeance bientôt satisfaite. Mais l’enquête tourne au cauchemar quand une deuxième innocente est retrouvée mutilée. Pour arrêter celui qui commet ces horreurs, James devra d’abord lutter contre ses propres démons.",5,https://biggerthanfiction.com/productions/morts-a-l-aveugle-podcast/,Français,checked,https://biggerthanfiction.com/productions/morts-a-l-aveugle-podcast/,,,,,,,,TJP2020,,,,"Julien Aubert, Clément Gournay, Vincent L'Anthoën, Elise Costa"
Move In Mono,mim.jpg (https://dl.airtable.com/.attachments/f3aa64567e669e79b1d9f756da0f26c4/58337040/mim.jpg),Terminé,"Wolf,Neckhaos,Geek Forever Prod",Humour,0:14,0:00,Randy est à la recherche d'un nouvel appartement. Il trouve finalement son bonheur et tout est normal dans son nouveau logement. Et il ne s'y passe absolument rien d'étrange.,5,https://geekforeverprod.wixsite.com/geek-forever-prod/moveinmono,Français,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/moveinmono,https://www.youtube.com/watch?v=kroX8nF5n2Q,,,,,,,TJP2022,,3. Noté,,"Wolf, Neckhaos, Geek Forever Prod"
MUSA-028 : Les voix de l'extinction,musa.jpg (https://dl.airtable.com/.attachments/2ec03f9724575bb63b5a75ab1f0d54b4/2b2b0297/musa.jpg),Terminé,Guillaume Reynaert,Science-Fiction,1:48,0:00,2152. La Terre se meurt et l'humanité avec elle. L'équipage de l'ISC Lynch est envoyé pour un aller simple à destination d'une galaxie inconnue.,,https://soundcloud.com/guillaume-reynaert/sets/musa-028,Français,,https://www.facebook.com/MUSA.028.fiction/,https://www.youtube.com/channel/UC8j5gnBEVHpPG3os-AxZD0g,,https://soundcloud.com/guillaume-reynaert/sets/musa-028,https://open.spotify.com/show/1EM0LrGVuSFo5OEeKSsCX8,,,,TJP2020,,,,Guillaume Reynaert
Mystères à St-Jacut,mysteres.jpeg (https://dl.airtable.com/.attachments/d54a51d7fc54f2c5c2524f7eeb71adaa/767bb05d/mysteres.jpeg),En cours,François Descraques,"Policier,Humour",15:24,0:00,"C'est un Soap mélangé à un Podcast. Un SoapCast comme on pourrait dire. Les trames sont écrites, mais elles sont découvertes en direct par les comédiens qui doivent improviser les dialogues. Et ça se passe en Bretagne.",5,https://www.youtube.com/watch?v=7bb6PrhFRzU&list=PLwplzg1cG01ug_0n8TW0oNWBokjV2FcsH,Français,,https://www.youtube.com/watch?v=7bb6PrhFRzU&list=PLwplzg1cG01ug_0n8TW0oNWBokjV2FcsH,,,https://soundcloud.com/mysteres-a-st-jacut,https://open.spotify.com/show/5Hz7SjAI4iukwb3AMuxQu1?si=6OnyRTs_RVihPbyBPqpSoA&nd=1,,,,,,,,François Descraques
Mythes & Légendes,mythes.jpg (https://dl.airtable.com/.attachments/df27668568feab9b463258f6ac3e213e/8187174d/mythes.jpg),En cours,Marc Jer,"Enfant,Historique",,0:00,"Ulysse, Athena, Thor, Anubis, le roi Arthur, et bien d'autres... Quelle Histoire te fait découvrir les mythes et légendes du monde entier, comme tu ne les as jamais entendues.",5,https://mythes-et-legendes.lepodcast.fr/,Français,checked,https://mythes-et-legendes.lepodcast.fr/,,https://mythes-et-legendes.lepodcast.fr/rss,,https://open.spotify.com/show/145gf6QoEMM5e7RxaT3Msn,,,,,,,,Marc Jer
Mythologie - Mes histoires,mythologie.png (https://dl.airtable.com/.attachments/a8cdf45e32ecca8cd51050088c366a92/1502d848/mythologie.png),En cours,"François Vermorel,Studio KODOMO",Enfant,,0:00,"🏛🌪🌎🧜🗡🇬🇷 Bonjour, je suis l’Oracle et je vais te raconter des histoires fabuleuses. Elles se déroulent en Grèce, il y a très longtemps. À cette époque, les dieux, les monstres et les héros vivent parmi les hommes. Ils s'appellent Zeus, Hercule, Ulysse, le Minotaure et il y en a encore bien d’autres ! Tu découvriras leurs aventures dans notre émission consacrée aux légendes de la Grèce ancienne dans ce Podcast “Mythologies - Mes histoires”",,https://play.acast.com/s/mythologie-mes-histoires,Français,checked,https://studiominuit.com/podcast/28/mythologie-mes-histoires,,https://feeds.acast.com/public/shows/da210259-548f-46ee-acc6-d307fa5ed542,,,,,,,,,,"François Vermorel, Studio KODOMO"
N00b,noob.jpg (https://dl.airtable.com/.attachments/70e05bd9c5c5624932aba21ce108c85c/2cdd24ba/noob.jpg),Terminé,Johana Beaussart,"Musical,Ambiance,Tranche-de-vie",0:19,0:00,"N00b se situe au carrefour de la fiction radio et de la pop expérimentale. Le récit oscille entre quotidien prosaïque et rêveries fantastiques. L’auditeur explore les fantasmes de l’auteur comme un joueur traverse les différents niveaux d’un jeu vidéo d’héroïc-fantasy. Il est embarqué, aspiré, régurgité d’un paysage à un autre, en constant aller-retour entre l’espace mental du personnage et celui de son quotidien.",,https://soundcloud.com/phonurgia-nova/johana-baussart_n00b,Français,,https://soundcloud.com/phonurgia-nova/johana-baussart_n00b,,,,,,,,,,,,Johana Beaussart
Nébuleuse,nebuleuse.jpg (https://dl.airtable.com/.attachments/32090905eb984f3b56ddc9b96f1c2884/31761fc8/nebuleuse.jpg),Terminé,SilverCherry,Science-Fiction,0:41,0:00,"Quelque part dans l'espace, deux vaisseaux ennemis s'affrontent. Mike et Murak, un homme et un homme-roche membres de la Fédération, tentent d'éloigner ce vaisseau rebelle de leur base. Soudainement, l'alerte intrusion s'enclenche : Une jeune femme blessée et paniquée s'est téléportée dans leur vaisseau et leur supplie de fuir le secteur.",5,https://nebuleuse.silvercherry.fr/,Français,checked,https://nebuleuse.silvercherry.fr/,,https://silvercherry.fr/feed/nebuleuse,,,,,,,,,,SilverCherry
Network Evil 6,network-evil-petit.jpg (https://dl.airtable.com/.attachments/173c54f771c0279fef70caa2d06283c5/f1ebc488/network-evil-petit.jpg),En cours,"Cladall,Kwaam","Licence,Post-apo",2:10,0:00,"Léon & Héléna assignés à la protection du président des États-Unis vont devoir survivre à une attaque bioterroriste qui va causer l’infection de toute une ville. Chris et Pims, membres du BSAA, luttent contre le bioterrorisme à travers le monde. Cherry est à la recherche de Jacques pour affronter le nouveau virus qui se répand dans le monde. Quant à Abba, on ne sait pas pour qui elle travaille et pourquoi elle est mêlée à tout ça.",5,http://www.wavesavengers.fr/creations-audio/network-evil-6/,Français,,http://www.wavesavengers.fr/creations-audio/network-evil-6/,https://www.youtube.com/playlist?list=PLJT6zV1wVvWypNmVYr4h5v7WkO_tRtB28,http://network-evil-6.lepodcast.fr/rss,,,,,,,,1. À écouter,,"Cladall, Kwaam"
Noises,noises.png (https://dl.airtable.com/.attachments/6bce865ada88f78b6d95a3bab40b0eab/0d7229bd/noises.png),En cours,Bababam,Tranche-de-vie,3:06,0:00,"Cette anthologie fait de l’ouïe le premier des 5 sens. Écoutez, ressentez, vibrez pour chacune de ses histoires. Plus besoin d’écrans pour vous donner de l’émotion.",5,https://play.acast.com/s/noises/,Français,checked,https://podcasts.ba-ba-bam.com/noises/,,https://rss.acast.com/noises,,,,,,"TJP2019,Zeni1",https://sphinx.acast.com/noises/trailer-les3coups/media.mp3,,,Bababam
Nuit Blanche,nuitblanche.jpg (https://dl.airtable.com/.attachments/93e57352225b94a0221bf085c974cfd5/3bd0c444/nuitblanche.jpg),Terminé,"Sylvie Chaussée-Hostein,8000 Mondes",Thriller,0:50,0:00,"Dans les montagnes du nord-ouest américain, une violente tempête de neige s’annonce. Un tourment de plus pour Martha, qui tient à franchir le col de Werner cette nuit même. Alors qu’elle affronte une route dangereuse et verglacée, une autre tempête se déchaîne dans sa tête : celle du souvenir des dernières vacances en famille. L’irruption, dans cette nuit blanche, d’un étrange auto-stoppeur va tout bouleverser.",,https://soundcloud.com/8000mondes/nuit-blanche,Français,checked,https://soundcloud.com/8000mondes/nuit-blanche,,,https://soundcloud.com/8000mondes/nuit-blanche,,,,,,,,,"Sylvie Chaussée-Hostein, 8000 Mondes"
O.S. GATE,osg.jpg (https://dl.airtable.com/.attachments/ff695d4f6c89c00df359884f6890a8f0/a82fb09d/osg.jpg),Terminé,Khelian,"Science-Fiction,Post-apo,Horreur,Action",2:33,0:00,"Dans un monde en décomposition, peuplé de monstres et dont l’Essence se corrompt chaque jour un peu plus, un androïde se réveille dans une décharge. Un groupe de voyageurs lui demande son aide pour rejoindre leur seule chance de salut : une GATE, une des portes laissées par Dieu pour relier son monde au leur.",5,https://2020.sagadelete.fr/saga/os-gate-episodios,Français,checked,https://2020.sagadelete.fr/saga/os-gate-episodios,,,,,,Nuit Sans Image,,Club écoute,,,,Khelian
Olma,olma.jpg (https://dl.airtable.com/.attachments/29a7972504e65d2a9321fd00d4c68dea/af2f061d/olma.jpg),En cours,"Mathieu Vidard,Lucie Sarfaty","Enfant,Science-Fiction",,0:00,France Inter invite les enfants de 8 à 12 ans à partir à la découverte des sciences.,5,https://www.franceinter.fr/emissions/olma,Français,checked,https://www.franceinter.fr/emissions/olma,,http://radiofrance-podcast.net/podcast09/rss_21770.xml,,,,,,,,,,"Mathieu Vidard, Lucie Sarfaty"
Olympe,olympe.jpg (https://dl.airtable.com/.attachments/6f188195a8b80d21cfe44814a05d79bc/9dfc2b50/olympe.jpg),Terminé,Matthieu Dujardin,"Humour,Historique",0:55,0:00,"Saga de fictions audio humoristiques dans l'univers de la mythologie grecque ! Les vignettes titrées simplement ""Olympe"" content de vrais récits de la mythologie grecque, celles titrées ""Olympe mythes alternatifs"" content des histoires inventées dans le même univers.",,https://soundcloud.com/user-967046471/sets/olympe,Français,checked,https://soundcloud.com/user-967046471/sets/olympe,,,https://soundcloud.com/user-967046471/sets/olympe,https://open.spotify.com/playlist/21ZiBeEhljdLTyj1NeQFBc,,,,TJP2019,,,,Matthieu Dujardin
Ondes de Choc,ondes.jpg (https://dl.airtable.com/.attachments/546bfb79cf35a1f011ae3b9fed272078/20b345b8/ondes.jpg),Terminé,"Sylvie Chaussée-Hostein,8000 Mondes",Thriller,7:34,0:00,"Que feriez-vous si vous découvriez que vos anciens camarades de lycée meurent mystérieusement les uns après les autres ? Élixène Murat n’hésite pas : elle veut enquêter. Y a-t-il un lien entre ces meurtres et la féroce campagne électorale pour la Présidentielle, à laquelle prend part l’un des ex-élèves de la Seconde B ? Une quête de vérité semée de dangers, où intérêts personnels, politiques et financiers tressent entre le passé et le présent une nasse inextricable.",,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,Français,,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,,https://soundcloud.com/8000mondes/sets/ondes-de-choc-un-thriller-audio-en-12-episodes,,,,,,,,,"Sylvie Chaussée-Hostein, 8000 Mondes"
Opération Cookies,cookies.jpg (https://dl.airtable.com/.attachments/88b7356f9f32f914cfdf4a985e8d08f5/2ac7ab80/cookies.jpg),Terminé,JPPJ,Action,0:19,0:00,"Agent H et Agent C sont les meilleurs dans leur domaine. C'est pourquoi lorsque l'organisation leur confie une mission de la plus haute importance (dont déprendra certainement l’avenir de l’humanité), ils n’hésitent pas une seule seconde avant de se lancer au cœur de l’action. Des rebondissements incroyables, des scènes à couper le souffle, des effets spéciaux au-delà de l’imaginable, préparez-vous à écouter l’une des aventures d’espionnage les plus palpitantes des dernières décennies. Attachez vos ceintures, c’est l’heure de lancer l’Opération Cookies !",5,https://2021.sagadelete.fr/saga/operation-cookies,Français,checked,https://2021.sagadelete.fr/saga/operation-cookies,,,,,,,,,,3. Noté,,JPPJ
Oranu - Mes Chers Démons,demons.jpg (https://dl.airtable.com/.attachments/807eef21944c95437fb47710eeb38ff1/b3e1e91f/demons.jpg),Terminé,"Miss Aphya,Audiodidact",Science-Fiction,0:31,0:00,"Après sa défaite cuisante contre James Rico, Gwenn Douarnez, aussi connu sous le nom du Fils de la Mort, se retrouve sous les barreaux, le cœur rongé par la haine et la rancœur. Mais il devra faire face à l'une de ses plus anciennes ennemies : la solitude.",5,https://www.youtube.com/watch?v=Og4FDA0E8yE,Français,,https://www.youtube.com/watch?v=Og4FDA0E8yE,https://www.youtube.com/watch?v=Og4FDA0E8yE,,,,,,,,,4. Hors concours,,"Miss Aphya, Audiodidact"
Ornain,ornain.jpg (https://dl.airtable.com/.attachments/5937823706e1130210b3782fb4744a26/e55d5dbb/ornain.jpg),Terminé,"FibreTigre,Qualiter",Policier,2:09,0:00,"Faux papiers, fraude fiscale, drogue, paranormal et mosquées illégales, notre solution pour doper l'économie en milieu rural. Ornain est notre 2e fiction, entre humour et grand banditisme, pour vous faire découvrir un département trop méconnu : la Meuse.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,"Club écoute,Zeni1",,,,"FibreTigre, Qualiter"
Out of Control,out-of-control.jpg (https://dl.airtable.com/.attachments/49c4f6caeeb3b4a06c3e1289e2711069/5ce4b3b8/out-of-control.jpg),Terminé,"Ranne Madsen,Draignaell,Oriog Créations",Fantastique,0:36,0:00,"L’Instance. Depuis désormais 15 ans, cette organisation permet à tout membre adulte de la population d’avoir des pouvoirs pendant toute une journée, sans autre limite que le temps, et ce, via une loterie mondiale. Mais c’est aujourd’hui l’anniversaire de l’Instance, et ils tentent, de fait, une expérience des plus risquées : donner des pouvoirs à quatre personnes en même temps. Mais hélas, tout dérape. Baptiste, Alice, Jessie et Gaëlle se retrouvent, sans le vouloir, avec des capacités surnaturelles. Sans contrôle, hors des radars, la puissance de ces pouvoirs peuvent faire perdre la raison. Et vous ? Vous feriez quoi si vous étiez surhumain pendant une journée ?",5,https://2016.sagadelete.fr/saga/out-of-control,Français,checked,https://oriogcreations.fr/podcast/out-of-control-episode-1/,,,,,,Saga de l'été,,,,,,"Ranne Madsen, Draignaell, Oriog Créations"
Overkiller,Overkiller_EP01-mp3-image-300x169.jpg (https://dl.airtable.com/.attachments/5fb3bfa93b5abaa1d86cc2e47cf903a3/e61111b9/Overkiller_EP01-mp3-image-300x169.jpg),En cours,,Humour,0:30,0:00,"Une aventure de Lancelot Dupuis, un tueur à gage très peu professionnel et de son acolyte Ethan, un jeune chômeur très défoncé :smt033
",,https://overkiller.fr/saga-audio/,Français,,,https://www.youtube.com/watch?v=5EwiMkfuMyI&list=PLN2C8-4n7uA2okWu_3ugOspRHVE63Ozv-,,,,,,,,,,,
Oxymut,oxymut.jpg (https://dl.airtable.com/.attachments/e75e34db67588b1e30d883e73b6b8eb8/f312cb66/oxymut.jpg),En cours,Walter Proof,"Science-Fiction,Humour,Musical",2:01,0:00,"Sur une mystérieuse base secrète au cœur de l’Antarctique, de mystérieux personnages préparent l’exode de l’humanité vers une mystérieuse planète d’accueil. Tout cela est bien mystérieux.",5,https://www.linaudible.com/category/oxymut/,Français,checked,https://www.linaudible.com/category/oxymut/,https://www.youtube.com/watch?v=kAOj7K87HME&list=PL9D_fJIEP6l6D8cuJMvslxXcw0IK7C30b&ab_channel=WalterProof,https://wproof.libsyn.com/rss,,,,,"Oméga 3:Sacré boulot, ça, recréer le monde !

Kani Toshi:Je m'attendais à quelque chose de plus noble, dans le genre phrase historique, mais je m'en contenterai.

Sergent Buck:Sur les cibles ! On tire sur les cibles ! Pas sur les collègues !

DefClone:Le paradis est une chose qui se perd tous les jours, comme se perdent tous les jours la vie, l'éternité et l'amour.","TJP2021,TJP2022",,3. Noté,,Walter Proof
Pamela Target,pamela.jpg (https://dl.airtable.com/.attachments/644df0b990ed99e0af0abeb0e3cbfcb5/9fb6fb79/pamela.jpg),Terminé,"Katia Grivot,David Neau,Pascal Senicourt","Humour,Action",6:06,0:00,"Des Super Héros, de l’action et surtout de l’humour. Tu as l’esprit aventureux, tu débordes d’imagination, tu te marres aux blagues de tes potes, ton humeur balance entre les lapins crétins, Zelda ou the Witcher, quand tu veux te détendre pour oublier ton (a) petit(e) copain (ine), ta femme, ton homme, tes enfants... Tu hésites entre "" L’aile ou la cuisse"", ""Tonnerre sous les tropiques"" ou ""Batman begins"", quand tu veux revoir un bon film de culture pop, et tu es très occupé, inaccessible, mais parfois, tu as 4 minutes. Alors Pamela Target et toi, vous êtes faits pour vous entendre. ",,https://pamela-target.lepodcast.fr/,Français,checked,https://www.pamelatarget.com/index.php/pamela-target-credits/,https://www.youtube.com/watch?v=86PAswb7qRY&list=PLz2NmSB0hrpwwOSdydwRBAlW4_heX5cfP,https://pamela-target.lepodcast.fr/rss,https://soundcloud.com/user-149328996,,,Nuit Sans Image,,,,,,"Katia Grivot, David Neau, Pascal Senicourt"
