Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
Red Universe,universe.jpg (https://dl.airtable.com/.attachments/39282bba57d604f4d20aae942ef026f7/5a2fbbd5/universe.jpg),En cours,Raoolito,Raoolito,Science-Fiction,0:00,0:00,"L’Exode : plusieurs centaines de milliers d'habitants de la planète Mater One quittent tout pour l'aventure de la colonisation d'une exoplanète lointaine ""Antarès IV"". Mais cet exode est forcée par le nouveau pouvoir qui se met en place : un régime totalitaire qui encourage tous ces proto-dissidents à partir. Laissera-t-il longtemps toute une partie d'opposants possibles de sa population s'installer sur une planète étrangère au risque de les voir se retourner contre lui ?",,https://reduniverse.fr/,Français,,https://reduniverse.fr/,https://www.youtube.com/watch?v=fAkoLcphM10&list=PLMTSO5fLj_84vKTtbuEAofhVSW57mR_qN,http://reduniverse.lepodcast.fr/rss,https://soundcloud.com/reduniverse/sets/red-universe-bande-originale,,,Nuit Sans Image,
Reflets d'Acide,reflets.jpg (https://dl.airtable.com/.attachments/ddfa3571ab398f6110808a85278556c6/ffd2079e/reflets.jpg),En cours,JBX,JBX,"Fantasy,Musical,Humour",9:14,9:14,"Wrandrall cherche désespérément des compagnons de route pour sa quête : ils devront braver vents et marées pour aller explorer une grotte. Nul ne sait ce qui les attend sur cette route, ni ce qu'ils trouveront au fond de cette grotte… Une seule chose est sûre, c'est qu'ils n'ont aucune idée de ce dans quoi ils se sont embarqués.",5,https://www.refletsdacide.com/,Français,checked,https://www.refletsdacide.com/,,,,https://open.spotify.com/show/3vNjcxiAkjXN2P3qxT1QmV,,,
Riquet à la houppe,riquet.jpg (https://dl.airtable.com/.attachments/78d1331a4fdbd20badaeabd3a343a831/20f8e3b1/riquet.jpg),Terminé,Juliette Heymann,,"Tranche-de-vie,Licence",0:58,0:00,"Inspiré du célèbre conte de Charles Perrault, Riquet à la houppe d'Amélie Nothomb nous invite à une traversée initiatique de l'enfance à l'âge adulte : le destin croisé de deux êtres que tout oppose. Déodat est laid mais d'une intelligence redoutable qui va le pousser à préférer la compagnie des oiseaux à celle des hommes. Trémière est une beauté angélique doublée d'une amoureuse de la contemplation que tous jugent stupide. Et si seul l'amour permettait de dépasser les préjugés ?",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/amelie-nothomb-revisite-les-contes-23-riquet-a-la-houppe,,,,,,,
Sara,sara.jpeg (https://dl.airtable.com/.attachments/6512acbdda11c9fd830b17a4f16d6b83/a44c84b0/sara.jpeg),Terminé,"Matthew Derby,Kevin Moffat,Nicolas Tarrin,Spotify",,"Science-Fiction,Tranche-de-vie",0:00,0:00,"Hélène a toujours rêvé de fuir sa ville natale. Lorsqu’elle décroche un job dans la société qui développe Sara, l’assistant virtuel préféré de tous, elle pense avoir trouvé un travail en or et un moyen de se débarrasser de son passé. Mais, travailler dans les coulisses de l’intelligence artificielle ne lui permet pas d’échapper à la réalité autant qu’elle l’espérait.",5,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,Français,,,,,,https://open.spotify.com/show/0QBWvZ8D4RG2ipzGx0SSRo,,,
Schizein,poster.jpg (https://dl.airtable.com/.attachments/a404834f0f4baadcb6d5368a1201a346/6c23bfed/poster.jpg),Terminé,DestroKhorne,DestroKhorne,"Science-Fiction,Horreur",1:02,1:02,"L'esprit humain. Une des choses les plus complexes de notre monde, il n'en existe pas 2 pareils. L'esprit peut se scinder, peut créer, se fractionner avec une réalité, avoir le contrôle sur tout notre corps. Mais que se passe-t-il si ce même esprit est assassiné par ses propres créations ? Si sa fracture cause sa perte ? Alors le corps est destiné à mourir... Mais les fractions restent, elles veulent vivre. elles veulent le contrôle.",5,http://www.lorchestredelhumour.fr/index.php?view=schizein,Français,checked,http://www.lorchestredelhumour.fr/index.php?view=schizein,,http://schizein.lepodcast.fr/rss,,,,,
Schlouss,schlouss.jpeg (https://dl.airtable.com/.attachments/99f42d7edc65bcf0d21239fb132b6e0b/de36edea/schlouss.jpeg),Terminé,"Zu,Podcut",Zu,Science-Fiction,1:34,0:00,Pomme et Grandpoil se réveillent dans un monde où l'alcool a disparu. Une bonne chose ? Écoutez donc pour vous faire un avis.,5,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,Français,checked,https://podcast.ausha.co/podcut-fictions/playlist/schlouss,,,,,,Nuit Sans Image,
Siduri,siduri.jpg (https://dl.airtable.com/.attachments/67b3ed5f7d9da69ebf8306e25631a16e/bc4499e8/siduri.jpg),Terminé,"FibreTigre,Qualiter",,"Science-Fiction,Horreur",2:48,0:00,"Mission secrète, biochimies hypothétiques, dieux sumériens, arbres dragons, voyage et survie dans un lointain pays... Siduri est notre première fiction à mystères.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
Soldes de tout conte,solde.jpeg (https://dl.airtable.com/.attachments/1cb62dd78297cb684eebcfc2ee33ef72/3f768f49/solde.jpeg),Terminé,Zu,,Tranche-de-vie,0:00,0:00,"Durant tout le mois d'octobre 2020, Zu s'est lancé le défi de vous raconter une histoire en suivant les mots du défi de dessin Inktober. https://inktober.com/rules",,https://podcast.ausha.co/podcut-fictions/playlist/soldes-de-tout-conte,Français,checked,https://podcast.ausha.co/podcut-fictions/playlist/soldes-de-tout-conte,,,,,,,
Tom & Max ,tom-max.png (https://dl.airtable.com/.attachments/e2af6f8cea11b570b89b51378fc658f2/cda30130/tom-max.png),En cours,"Ya.L,Audiodidact",,Humour,0:00,0:00,"Tom & Max sont deux amis qui vivent ensemble. Quand SOUDAIN, il reçoivent un mystérieux colis. Suivez-les dans leurs ""aventures"" avec leurs amis.... ou ENNEMIES.",,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,Français,,,https://www.youtube.com/playlist?list=PLRPiA_JV--Xe2zD9J0ScwrS--2kIylb_y,,,,,,
Unknow ?,unknow.jpg (https://dl.airtable.com/.attachments/52e00b554319c425db591e9e66642c45/0d3ce731/unknow.jpg),Terminé,Émilie Madsen,,Science-Fiction,0:10,0:00,"Iels sont trois, iels sont amnésiques et se réveillent tou.te.s dans un et même lieu. Qui sont-iels ? Où sont-iels ? Et Pourquoi sont-iels ici ? sont évidemment les premières questions à se poser. Suivez l’aventure de ce groupe de trois en quête de réponses dans un monde fantastique/fantaisiste inconnu, voire hostile ?",,https://unknow.lepodcast.fr/,Français,checked,https://unknow.lepodcast.fr/,https://www.youtube.com/playlist?list=PLIONXABI9fENWzKVefTwsxkY6ngoUY7Ee,https://unknow.lepodcast.fr/rss,,,,,
Voyage vers le sud,voyage.png (https://dl.airtable.com/.attachments/be492814e795b7d93c011b214ace9edb/d7f3a8c3/voyage.png),Terminé,"FibreTigre,Qualiter,Samuel Genin",,Science-Fiction,2:40,0:00,"Le monde occidental s'est effondré et seules quelques tribus survivent. Voici le voyage d'un des rescapés, de Lille à Marseille, et peut-être plus loin encore, vers le sud.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
ZAP,zap.jpg (https://dl.airtable.com/.attachments/ab7dfabb66e77ef75b0005bed571d4fc/acfdca79/zap.jpg),Terminé,"Ranne Madsen,Tamica",,"Science-Fiction,Horreur,Fantastique",1:00,0:00,« Je comprends pas. J’entends juste ce Zzap partout. Il me suit. Mais d’où il vient ? Pourquoi y a que moi qui l’entend ? Qu’est ce qu’il se passe bordel ?! »,5,https://oriogcreations.fr/fictions/isradd/zap/,Français,checked,https://oriogcreations.fr/fictions/isradd/zap/,,https://zap-found-footage.lepodcast.fr/rss,,,,,
