Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Ondes de Choc,ondes.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/zLMGuxF_KAUv09dbJRSirQ/EXjDnXilcCnIXH0-4fp7r5NvQCTa3CsqyXYNHYEh5rdq7VOVbTkTWqdfufEfpjiFfvg1LFX_jmpVxZwzAWQlXAIxIM_TvlWnescpjQkJw_k/DtsWD5epcgfweiiZLEG56GtO5_1FwiGuKSl4T7nnZho),Terminé,"Sylvie Chaussée-Hostein,8000 Mondes","Thriller,Policier,Politique",7:34,7 h 34 min,"Que feriez-vous si vous découvriez que vos anciens camarades de lycée meurent mystérieusement les uns après les autres ? Élixène Murat n’hésite pas : elle veut enquêter. Y a-t-il un lien entre ces meurtres et la féroce campagne électorale pour la Présidentielle, à laquelle prend part l’un des ex-élèves de la Seconde B ? Une quête de vérité semée de dangers, où intérêts personnels, politiques et financiers tressent entre le passé et le présent une nasse inextricable.",,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,Français,7/7/2022,,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,https://www.youtube.com/watch?v=H3So4ZhhlTc&list=PLS5yJA4qrZBmUuGH_hio3gAY3tKLpcDsn,,https://soundcloud.com/8000mondes/sets/ondes-de-choc-un-thriller-audio-en-12-episodes,,,,"Fanny:Les hommes, c'est comme les cheveux. Quand tu n'arrives plus à en faire ce que tu veux, la seule solution, c'est de les plaquer !

Jean-François:Alors, vous allez vous sortir les doigts du cul, hein ! Et moi, je viendrai personnellement les sentir tous les matins pour vérifier s'ils sont propres !

Jean-François:Murat ! Si elle te vire par la porte, tu rentres par la fenêtre. Si elle te vire par la fenêtre, tu rentres par la cheminée. Tu serais mignonne en Père Noël...

Mme Dumas:Il se donne des airs respectables. Mais si on veut monter au cocotier, il vaut mieux avoir les fesses propres.",Zeni1,,,1. À écouter,,"Sylvie Chaussée-Hostein, 8000 Mondes"
Opération Cookies,cookies.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/UwKiNImrAqXg_jJoHVe65w/5u7brp5SQwAfuEB3pix0yY_Sml_3djbInl1XX2_pe4KggJdTC6LFzt1PdMIbSeKnaLjDZrYciPhzwtCKbvR83Xj_ad8PzDGEZBMAX4YMXjs/a4jifFfyzFqoxH0VVDtm47wUptIKakTOOJvVjE4jzIg),Terminé,JPPJ,Action,0:19,19 min,"Agent H et Agent C sont les meilleurs dans leur domaine. C'est pourquoi lorsque l'organisation leur confie une mission de la plus haute importance (dont déprendra certainement l’avenir de l’humanité), ils n’hésitent pas une seule seconde avant de se lancer au cœur de l’action. Des rebondissements incroyables, des scènes à couper le souffle, des effets spéciaux au-delà de l’imaginable, préparez-vous à écouter l’une des aventures d’espionnage les plus palpitantes des dernières décennies. Attachez vos ceintures, c’est l’heure de lancer l’Opération Cookies !",5,https://2021.sagadelete.fr/saga/operation-cookies,Français,,checked,https://2021.sagadelete.fr/saga/operation-cookies,,,,,,,,,,3. Noté,,,JPPJ
Opération K-K Wet,Operation-k-k-wet.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/FT2weJ5adbUFcTJimSPlJQ/qD65x06WzBZyQ97sNLG0vyZhMN1Y50Dj6WdqD3K0KjtjOsq1Ct_T7W-QLiLVu7E7DgOFfYtfuNiiY18c8DcovLovaEojrAe5q2NB8ScH8wk/VOasu7GMPovatsShGBro_SjId0BGFGk7uvZMnLJs6CM),Terminé,Geek Forever Prod,"Fantastique,Action,Enfant",0:17,17 min,"Lors d'une sombre nuit, le hamster dévastateur, que l'on nomme ""Bulldozer"", met au point un plan d'évasion à toute épreuve. Il est bien décidé à quitter la maison pour de bon, quoi qu'il en coûte. Une épopée épique inspirée de faits réels.",,https://geekforeverprod.wixsite.com/geek-forever-prod/op%C3%A9ration-k-k-wet,Français,11/12/2022,checked,https://geekforeverprod.wixsite.com/geek-forever-prod/op%C3%A9ration-k-k-wet,,,,,,,,Zeni1,,,2. À noter,,Geek Forever Prod
Opération Lima,lima.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/_lTCcE2Meh2VvtPize_KPQ/wrMbFD_NSf8zYlEOPWTRTpoWMjYZFdUa10iHF2HjSQIUhqEfat5Dg0bh2eZyvVbEeK1fFdM0vxy6_mDcTIgj6Q/_T6UZ-Am2CVZI-9oYqmTo2gOky1I5RMQDsuvKMykDdA),Terminé,"Vincent Hazard,Cédric Aussir,France Culture","Policier,Politique",3:27,3 h 27 min,"Avril 2021, Mia, 8 ans est enlevée au domicile de sa grand-mère. Derrière ce qui pourrait sembler une simple affaire de garde d'enfant, les gendarmes découvrent des protagonistes tous unis dans une vision complotiste du monde et une organisation menée par un certain Rémy Daillet.",,https://www.radiofrance.fr/franceinter/podcasts/serie-operation-lima,Français,,,https://www.radiofrance.fr/franceinter/podcasts/serie-operation-lima,,,,,,,,Zeni1,,,,,"Vincent Hazard, Cédric Aussir, France Culture"
Oranu - Mes Chers Démons,demons.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/aCOsP_jvYj7GwAJhp-DTnA/439X8_0i31IOjNrYOt36jEt3HdJRvadtC6s06t9PrMKjgcua89fYd-Td4kbQcRlr3GWCUCaLNwQPAdvEPswp81Kqs2Mff5OAKw5y4PGD4nQ/AXQld1vt_1SKrn5-pmULF5wuxzE1RO94KCcSE3yigzY),Terminé,"Miss Aphya,Audiodidact",Science-Fiction,0:31,31 min,"Après sa défaite cuisante contre James Rico, Gwenn Douarnez, aussi connu sous le nom du Fils de la Mort, se retrouve sous les barreaux, le cœur rongé par la haine et la rancœur. Mais il devra faire face à l'une de ses plus anciennes ennemies : la solitude.",5,https://www.youtube.com/watch?v=Og4FDA0E8yE,Français,,,https://www.youtube.com/watch?v=Og4FDA0E8yE,https://www.youtube.com/watch?v=Og4FDA0E8yE,,,,,,,,,4. Hors concours,,,"Miss Aphya, Audiodidact"
Origin,origin.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/5p8zcaeKgdQGhD0L-YyprA/j2wODx-eSltuWySoPEmsE-YNjK1YVxPGyLNfQTZ1MXHig1dinK5X95Ju7E__Gb6fcHzEiAi3_6cGG7f8mghorJi_nSWluuYXOgWL1RMr5vc/3XHeHKEsCVjp_jRBjo_gnJBhN2JNcM2kSJfnmbJ7ofQ),Terminé,EM Normandie,"Science-Fiction,Thriller,Action",1:30,1 h 30 min,"Nous sommes en 2079. Youssra rêve de vivre sur Mars. Elle saisit sa chance lorsque son école, l'EM Normandie, offre quelques places dans son campus sur la première ville martienne : Origin. La soirée tant attendue de l'annonce des lauréats réserve à Youssra et sa meilleure amie un destin tout autre qu'espéré. Du campus du Havre au vaisseau OriginOne, Youssra se retrouve au centre du clivage pro-Terre/pro-Mars et va devoir s'affranchir du poids de l'héritage familial. ",,https://podcast.ausha.co/origin,Français,,checked,https://podcast.ausha.co/origin,,https://feed.ausha.co/yv8QQSY2GDd2,,https://open.spotify.com/show/2sZ2HxGv6fU4tSmsk263pI,,,,,,,,,EM Normandie
Ornain,ornain.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/nrfeeVvVcu1nA6S-YDeyNA/EeKQHA-dwSrHM3AdjcbAz7O8wrRBbMs0Mlhh0rxTQ_SXz8Pewf4sYi9cLGNhXGuCdqkrAl1Gm8I0zuedI803tFwePOBMjpz-LeftO0yRvEc/d-Alu5219Qru1AwctxfdI9f8YCOfM8lca7Y46E57Q8A),Terminé,"FibreTigre,Qualiter",Policier,2:09,2 h 9 min,"Faux papiers, fraude fiscale, drogue, paranormal et mosquées illégales, notre solution pour doper l'économie en milieu rural. Ornain est notre 2e fiction, entre humour et grand banditisme, pour vous faire découvrir un département trop méconnu : la Meuse.",5,https://shows.acast.com/fiqtion,Français,9/3/2020,checked,https://shows.acast.com/fiqtion,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,"Club écoute,Zeni1",,,,,"FibreTigre, Qualiter"
Out of Control,out-of-control.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/0EAPd2UiiRrIU87qGwe8BQ/vFvFEG11lRWSoiUhBTrV3kYRMQJlmrvZ5UTnuMGQSygkJelz0n-M5NtbC8mVlyqY0NPuRvMoZBN3cbmg6TaRyuvWFQ_5pO6TDKrc2woo_Dk/eZbdl5K901BSZGUMSCTxIuMXMJNCIru9kwu0FaL76cs),Terminé,"Ranne Madsen,Draignaell,Oriog Créations",Fantastique,0:36,36 min,"L’Instance. Depuis désormais 15 ans, cette organisation permet à tout membre adulte de la population d’avoir des pouvoirs pendant toute une journée, sans autre limite que le temps, et ce, via une loterie mondiale. Mais c’est aujourd’hui l’anniversaire de l’Instance, et ils tentent, de fait, une expérience des plus risquées : donner des pouvoirs à quatre personnes en même temps. Mais hélas, tout dérape. Baptiste, Alice, Jessie et Gaëlle se retrouvent, sans le vouloir, avec des capacités surnaturelles. Sans contrôle, hors des radars, la puissance de ces pouvoirs peuvent faire perdre la raison. Et vous ? Vous feriez quoi si vous étiez surhumain pendant une journée ?",5,https://2016.sagadelete.fr/saga/out-of-control,Français,,checked,https://oriogcreations.fr/podcast/out-of-control-episode-1/,,,,,,Saga de l'été,,,,,,,"Ranne Madsen, Draignaell, Oriog Créations"
Out There,outthere.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ZUx44u5IFKOtbBBQp47QMA/lp4Rg8LSlByAOUZGUxZAgXJINgyeJ9j3yJBJnNcz-2kGYve8yUQmrobdlLKWJTSgCMA-vOyv_0Ao3ASV_HbBLqZzPftunY5I7AjuoLT4noQ/frX-jd5ukWbBA-H_OA4ptb6B-pqoT-u-yJ1tM6MzlqE),Terminé,"François TJP,Studio TJP",Science-Fiction,0:05,5 min,Une fan-fiction du jeu vidéo de Mi-Clos Studio et FibreTigre.,,https://www.studiotjp.com/download/out-there/,Français,1/2/2015,,https://www.studiotjp.com/download/out-there/,,,,,,,,,,,,,"François TJP, Studio TJP"
Overkiller,Overkiller_EP01-mp3-image-300x169.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/vs5OgYULmfI1cOAH3ECCUQ/tKKOmAj-LkEQmmIK5P6pKWu91jtFtjZHvsB-r0XBS8rkHy2YJvJNF5sYd_yZA_0olX_nyJ4hH23hcvkjYRF6T_lBrwM4IT9p50vSp5jSYoRmSf6254Ccb2-deG9xgO9L/UdGb35nXHg6ru0UVEWIC2scjCFvCG9Y1OCEkkuR0zqg),En cours,"Fred Mansour,Julien Cros",Humour,0:30,30 min,"Une aventure de Lancelot Dupuis, un tueur à gage très peu professionnel et de son acolyte Ethan, un jeune chômeur très défoncé :smt033
",,https://overkiller.fr/saga-audio/,Français,,checked,https://overkiller.fr/saga-audio/,https://www.youtube.com/watch?v=5EwiMkfuMyI&list=PLN2C8-4n7uA2okWu_3ugOspRHVE63Ozv-,,https://soundcloud.com/lancelot-dupuis/sets/overkiller-la-saga-audio-1,,,,,,,,,,"Fred Mansour, Julien Cros"
Oxymut,oxymut.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/ML36u37jTwsvQ7wVoScw3Q/hKQ-3_yR4YrI_leggo1YADzMMocisCNtN8oKrAZN0CLunhOrrBNARTZmOPOZcTz7glUQvkRGfH5-AYGISzGfxfHl1smfds8GtUHBuksr7uc/JcBmokcrbG-BAvf0XqXqrYE429UYYIfqlzJ7TP1fLT8),Terminé,Walter Proof,"Science-Fiction,Humour,Musical",2:01,2 h 1 min,"Sur une mystérieuse base secrète au cœur de l’Antarctique, de mystérieux personnages préparent l’exode de l’humanité vers une mystérieuse planète d’accueil. Tout cela est bien mystérieux.",5,https://www.linaudible.com/category/oxymut/,Français,,checked,https://www.linaudible.com/category/oxymut/,https://www.youtube.com/watch?v=kAOj7K87HME&list=PL9D_fJIEP6l6D8cuJMvslxXcw0IK7C30b&ab_channel=WalterProof,https://wproof.libsyn.com/rss,,,,,"Oméga 3:Sacré boulot, ça, recréer le monde !

Kani Toshi:Je m'attendais à quelque chose de plus noble, dans le genre phrase historique, mais je m'en contenterai.

Sergent Buck:Sur les cibles ! On tire sur les cibles ! Pas sur les collègues !

DefClone:Le paradis est une chose qui se perd tous les jours, comme se perdent tous les jours la vie, l'éternité et l'amour.","TJP2021,TJP2022,TJP",,3. Noté,1. À écouter,,Walter Proof
Pamela,pamela.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/TM-spJ5d3ulco_j9YNBSeA/uBoiQKAKgtSx0JRAQwAkIqABvK-co0ybIccOQsP_udG968J_LualP0QKwuEAbJFcWmAsrHpTsBmqPs_8_NBgCX0xu9si5ZcsHjbPRqUn4U4/kPJEN-Hr2DOzv5Onkfipob9ssR6ntmHAt8tt8rBlbMg),Terminé,Sebastian Dicenaire,Humour,,Non définie,"Pamela, jeune femme à la chevelure étincelante, est accoudée à la balustrade en bois de teck blanc qui surplombe la baie de Palm Beach. Elle attend le retour de John, son compagnon, parti chercher des cocktails au jus de papaye, et qui a quelque chose de très important à lui dire. Pendant ce temps, elle contemple les reflets du soleil dans les vagues. Bientôt, elle se contemple elle-même contemplant les reflets du soleil dans les vagues, puis elle se contemple elle-même se contemplant contemplant les reflets du soleil dans les vagues. Et ainsi de suite. À l’infini.",,https://podcasts.radiola.be/@friction/episodes,Français,,,https://podcasts.radiola.be/@friction/episodes,,https://podcasts.radiola.be/@friction/feed.xml,,,,,,,,,,,Sebastian Dicenaire
Pamela Target,pamela.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Mnd1qZ14x9Z0dxFnXWV_Fg/IUEbroCdlEHVEE44WbWp6iaQgBWNAtQfnEXu4RA59VnQCh1qWiC2XKkTV9EMuk9bJRLLVCftDxtIzYRnR3PAACjQ8KzscAFZABQspFt-ddA/YavEckMEGsEqlKk0kuu4iJRbgAxSTonExet-L_7V2kk),Terminé,"Katia Grivot,David Neau,Pascal Senicourt","Humour,Action",6:06,6 h 6 min,"Des Super Héros, de l’action et surtout de l’humour. Tu as l’esprit aventureux, tu débordes d’imagination, tu te marres aux blagues de tes potes, ton humeur balance entre les lapins crétins, Zelda ou the Witcher, quand tu veux te détendre pour oublier ton (a) petit(e) copain (ine), ta femme, ton homme, tes enfants... Tu hésites entre "" L’aile ou la cuisse"", ""Tonnerre sous les tropiques"" ou ""Batman begins"", quand tu veux revoir un bon film de culture pop, et tu es très occupé, inaccessible, mais parfois, tu as 4 minutes. Alors Pamela Target et toi, vous êtes faits pour vous entendre. ",,https://pamela-target.lepodcast.fr/,Français,,checked,https://www.pamelatarget.com/index.php/pamela-target-credits/,https://www.youtube.com/watch?v=86PAswb7qRY&list=PLz2NmSB0hrpwwOSdydwRBAlW4_heX5cfP,https://pamela-target.lepodcast.fr/rss,https://soundcloud.com/user-149328996,,,Nuit Sans Image,,,,,,,"Katia Grivot, David Neau, Pascal Senicourt"
Pap et Chouq,chouq.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/fKwtDulIKd9sfPVITPF0zA/VpGx0aEmumL1kjg6562ya_oNS_SGMfnc9R0k8Y5yF2yXNrcEI8QLpgC868oXZvq3Fh1qKaDfcuvY5CHDToaEwnJWY_g8tRiUAfZ9rMSPUFg/oE_bthcspNmgQoxFx-0pOHshGnyR1G9g-UdUBaW8Foc),En cours,Alvéole Créations,Enfant,,Non définie,"Cachés dans une armoire, Pap et Chouq imaginent des histoires... Leurs ingrédients : de la magie, du rêve, et surtout une imagination sans limites. Des histoires pour toutes et tous, habitées par des personnages authentiques, qui s'échappent des normes de genre.",,https://podcast.ausha.co/pap-et-chouq,Français,,,https://podcast.ausha.co/pap-et-chouq,,https://feed.ausha.co/brYN8cg3vd6g,,https://open.spotify.com/show/6BnebzL4CU5bcGrWLoRbXr,,,,,,,,,Alvéole Créations
Parmi eux,parmi eux.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/TsWVsqQReHXEM7Gf33PCRQ/PTTjcVDk2pFkkYNlCrJ6ILQsKL1sT7pygc5W1H2VnIf0e0quK-3l2LkbmTzwQ7EsnegHjCFFDSXd-PqWzBrlppgG6CEs2kDX497EgQx-QTg/zgYuFnaIMBzcBOUw71xiGPtQWHRLeDJ38WEOh_oP_Ns),Terminé,"Mme Eva,Studio Post-Météore,Tolémet","Humour,Licence,Science-Fiction,Thriller",0:39,39 min,"Une mission spatiale se transforme en catastrophe avec l'apparition de morts étranges... Gus, 7 ans, est en stage parmi l'équipage.",5,https://www.youtube.com/watch?v=xaoUO58MY3E,Français,15/12/2022,,https://www.youtube.com/watch?v=xaoUO58MY3E,https://www.youtube.com/watch?v=xaoUO58MY3E,,,,,,,Zeni1,,,1. À écouter,,"Mme Eva, Studio Post-Météore, Tolémet"
Partage de Corps,image.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/_HXNeeCawif3j38vahuOVA/vfvYor55jNBOPUeQLYGnWZ6Gv4xL_y6Fam0Ww1CSJXFouxGy3j_gL1LcHBltqiLLO3rJ3BiYm-QSFxaWnWUDGZXAjgw6J5dl91wmjXCrD0k/_4WEgkt9qJcR05fdrdFmrs30J9mlCVGjNNAXNNj2aYI),Terminé,Lorendil,"Science-Fiction,Humour,Tranche-de-vie",0:28,28 min,"Suite à un accident de Bus, Julie Moineau une passionnée de volley, va être blessée à la jambe temporairement mais un autre élément va perturber sa convalescence.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,Français,,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,https://www.youtube.com/watch?v=h0TAnetJjw0,https://partagedecorps.lepodcast.fr/rss,,,,,,,,,,,Lorendil
Passage à l'acte,passage.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/iMmyCHtp4-PWsS-7s3RyXw/SC8NFyPOtvREyHasHMVqb-cG2-oLePTSWmzLYiR95M4gwDM87-TGBKUnkDe9xA02Bxu3-TqSo86mK6A3OXt42AIU_CY4KkBtbkdYRm2a3Rk/V0GLzQo2wTVSKqsbJi1H6zfYerZGZQM8z7wVjfE02Kk),Terminé,"Pierre Sérisier,Andrea Brusque,Jean-Gabriel Rassat,Bababam","Tranche-de-vie,Policier",1:15,1 h 15 min,"Retrouvez-vous au cœur d'une famille de notaires qui se détruit pour un héritage. Passage à l'acte se découvre comme une enquête. C'est aussi une comédie, car quoi de plus réjouissant que le malheur des autres.",5,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,Français,,checked,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,,https://rss.acast.com/bababam-passage-a-acte,,,,,,,https://sphinx.acast.com/bababam-passage-a-acte/bande-annonce/media.mp3,,,,"Pierre Sérisier, Andrea Brusque, Jean-Gabriel Rassat, Bababam"
Paulette To Hell,paulette.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/4HbNk4MsqttnOp_sw7aKZg/rJcLmGXkXGPPb7h5SQQnkedNlCcP2-amBcQ32dggUuvl8sV702EK5lZGZdJ7LhmFirZRuP7g0tq3c-vV3bngyD7TbSvezAdPqWp01qhyA3w/VmgsGeQIt636KmMjLHRAryRHdr8FLJ09hoPmovVHjAg),Terminé,"Marie Camier,Clap Audio","Tranche-de-vie,Enfant",0:23,23 min,"Paulette, une vielle dame de 96 ans, fan de heavy metal, ne veut pas perdre son indépendance en allant en maison de retraite après une chute dans ses escaliers. Elle décide, alors, de s’enfuir pour aller au Hellfest - un festival de heavy metal. Sur son chemin, elle rencontre Benjamin, le fils de Mireille. C’est un ado un peu paumé qui fume des joints. Il accepte d’aider Paulette en l’accompagnant au festival. Sur leur chemin, de nombreux personnages vont tenter de déjouer leurs plans.",,https://www.clap.audio/post/clap-audio-d%C3%A9bute-2023-avec-une-fiction-in%C3%A9dite-rien-que-pour-vos-oreilles,Français,,,https://www.clap.audio/post/clap-audio-d%C3%A9bute-2023-avec-une-fiction-in%C3%A9dite-rien-que-pour-vos-oreilles,,,,https://open.spotify.com/episode/6DTT4SQ3tUldSQKPDAAUYa,,,,,,,,,"Marie Camier, Clap Audio"
Pendant ce temps...,pendant ce temps.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/pMlVDC9jJSGW55hKvPhHhg/xWe-Xz9WbwvdQvAnZChpt8wq5dRBfYFLVXsa5LU-bzWp91f9yGeedivqq40YFekKu94r27r5CvSjmRWriJvVFqKMHZ9TEe9dcd-GxtX3Ecs/JE9Kiwp-Ii_hzhRRg28uIBrex2yWLGLZBzQy-T1Ih8M),En cours,"François TJP,Studio TJP",Humour,,Non définie,"Une anthologie de la bêtise. Des capsules très courtes qui vous font entendre ce qu'il se passe, pendant ce temps...",,https://podcloud.fr/podcast/pendant-ce-temps,Français,,,https://pendant-ce-temps.studiotjp.com/,https://www.youtube.com/playlist?list=PLR3_sTHVLKhenI2e6pu7HB2XEBP4sEEFA,https://pendant-ce-temps.lepodcast.fr/rss,,https://open.spotify.com/show/6McCZHnMsFS1RevWQf9SFe,,,,,,,,,"François TJP, Studio TJP"
Pensez Printemps,printemps.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/YE-DpVsV5rslfIKMVln65A/9fiYDXKOQhzUWMp5WRh6C74sVuvuXlDW5qBx2QHxLPIJH_hGgWo2j11uSYXnVMrEx8WA6R0CY_gwoiVdAXemKJjuUQH3-4yAyUMtsXL2Y7o/huZ61OprVdDsoOZ-CAnKeo2m2Wf8uKImboS-qiJsF-A),Terminé,Mehdi B.,Fantastique,1:27,1 h 27 min,"Bienvenue dans un univers codifié et implacable, dont l’existence régit nos vies et dicte nos comportements : le monde du travail. Et si, au détour d’une conversation, les arbitres de ce monde s’exprimaient sans filtre ?",,https://www.radiola.be/serie/pensez-printemps/,Français,15/5/2023,,https://www.radiola.be/serie/pensez-printemps/,,,,,,,,,,,,,Mehdi B.
Pépins sous la start-up,pepins.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/YyvxAi4ENblkA3r7GFt2uQ/H0tkiz1gwNpt4wWVyt2rpz6oJ8zIuVXW5qTSnG43tZk5h7zrTS-jJroHu-SGEkuIelznzwdMDSr7I2uWgFx0goXS2qe7rB5L0R4lCxP_7CE/cdFVTumhVkZkjed6OIu5586D13pF_23ZFPxCT2a5UEQ),Terminé,Netophonix,Humour,4:19,4 h 19 min,"1er décembre 2020 : promis juré, cette fois, il ne se passera rien de catastrophique à Noël pour le Netophonix. Des mesures drastiques sont en cours de déploiement par l’administration pour éviter toute dérive. Mais le destin finit toujours par rattraper sa proie. Une mystérieuse start-up se lance dans le domaine de la fiction sonore pour le disrupter et l’entreprise Netophonix est menacée de disparition par ce nouveau venu.",5,https://avent.netophonix.com/2020/,Français,,checked,https://avent.netophonix.com/2020/,,https://avent.netophonix.com/flux.rss,https://soundcloud.com/francois-tjp/sets/pepins-sous-la-startup,,,Nuit Sans Image,,,,,,,Netophonix
Pépins sous le Destin,PepinsSousLeDestin.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/JRVEGI07PrhT3rFb8fdPKw/EtA2R661a-AFCxqzZtiZ4OrdjllD4ojQioaE0s8U4A9Ds-PHq_mjKvezTVd0D8oUUEUNOlB_bvmiM3wZPqwijn-5FMIhGTfZ_6dAlNyJRjw/k26vcuP9KaoLxOSkX7dmYRqxrlt0d8CBRUjPf_zbbkM),Terminé,"Leto75,MimiRyudo,François TJP,Azmar,Fal,Johnny,Netophonix",Humour,4:31,4 h 31 min,"La gloire du Netophonix est derrière lui. La création de fictions sonores/films sans image/sagas mp3 est en perte de vitesse et l'entreprise s'est peu à peu vidée de ses salariés. Mais en ce premier décembre, un administrateur nostalgique et râleur veut distiller un peu de magie de Noël dans un ultime baroud d'honneur. Il va devoir convaincre les anciens membres de revenir mais le Destin pourrait bien lui jouer des tours, à lui et ses camarades.",,https://podcloud.fr/podcast/pepins-sous-le-netophonix,Français,25/12/2022,,https://avent.netophonix.com/2022/,https://www.youtube.com/watch?v=ZvraxZKRt0A&list=PL_QBnZgMpjJ_XwOcQn2fkdoVOx72xAol0,https://avent.netophonix.com/flux.rss,,,,,,,,,1. À écouter,,"Leto75, MimiRyudo, François TJP, Azmar, Fal, Johnny, Netophonix"
Pépites,pepites.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/lMdEJKPzfQR3zcfFT_F4lg/cwHmh0tTij60enM4d_wmaSKIpZF4FeT-SErrc0Ol5tcFMfFi0y3OxDJV4rNaAqyXUdC91Nja9VAsgQawlL9W75CnBfdTB9xgMvux1llE8zs/LDZZ-zPlYi6FsuHiKLU_jX_r6YNrMd5uVG6rZTQ3f_M),Terminé,"Zu,Anouk Krief,Podcut","Tranche-de-vie,Humour,Parodie",1:50,1 h 50 min,"Juliette, une aspirante influenceuse, fait découvrir au travers de son nouveau podcast les plans les plus branchés de la capitale. Mais les créateurs qu’elle interviewe et leur concept vont s’avérer plus loufoques les uns que les autres...",5,https://podcast.ausha.co/podcut-fictions/playlist/pepites,Français,2/9/2021,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/watch?v=O5QWKf5Ntzk,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,"Zeni1,TJP2022,TJP",,3. Noté,,,"Zu, Anouk Krief, Podcut"
Per comme personne,personne.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/rV_5qhYF_4SnGvAmnQtDDA/Qmq6nUaB8C9m-9gelcnaqaBmgIeLe0sRvE_NGWLwuUSb0ckM9eW1e1B_B6TLtxG1VWkgNZDPZq48iirLhInmN84TNU7GMECi_A-Cn_39mSg/nzhoN2L-dPsgYBnjtlQeAzWe_GxFPOC1XPsvR6JezFY),Terminé,Nina Almberg,"Tranche-de-vie,Policier",1:17,1 h 17 min,"Mon père fait partie de la génération du baby-boom. Celle qui a eu 20 ans au début des années 1970. Celle qui voulait faire la révolution. On m'a toujours dit qu'il a eu une vie incroyable : il a voyagé aux quatre coins de la Terre, il a vécu à Katmandou, il a fait de l'import-export d'habits ethniques, de tapis, et même du trafic de drogue. J'ai grandi avec toutes ces histoires fabuleuses, sans vraiment les connaître : Per, mon père danois au nom prédestiné, a été porté disparu quand j'avais six ans. Sa mort est toujours restée inexpliquée. Peu après la naissance de mon fils, je suis partie à sa recherche. Ce que j'ai trouvé dépasse en rocambolesque tout ce que j'aurais pu imaginer.",5,https://www.arteradio.com/serie/comme_personne,Français,,checked,https://www.arteradio.com/serie/comme_personne,,https://www.arteradio.com/xml_sound_serie?seriename=%22PER%20COMME%20PERSONNE%22,,,,,,"TJP2020,TJP",,,,,Nina Almberg
