Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
Pépins sous la start-up,pepins.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hQL2KSemYaYoE_CC_VsvQw/yRJWDN1ZzMufp8wWeTEEd8FjzFVSgfWabL3mwb9b56vBYT-k4qU8F2EHSIe3AfsvwjPVP2UKpLaFlfUftqU72t_2gLQBCZU6fu0Emsw98jk/sHder0bH1Q3zpP3RaVeQpfHoPruS1hjhrNlDefI04N8),Terminé,Netophonix,Humour,4:19,4 h 19 min,"1er décembre 2020 : promis juré, cette fois, il ne se passera rien de catastrophique à Noël pour le Netophonix. Des mesures drastiques sont en cours de déploiement par l’administration pour éviter toute dérive. Mais le destin finit toujours par rattraper sa proie. Une mystérieuse start-up se lance dans le domaine de la fiction sonore pour le disrupter et l’entreprise Netophonix est menacée de disparition par ce nouveau venu.",5,https://avent.netophonix.com/2020/,Français,checked,https://avent.netophonix.com/2020/,,https://avent.netophonix.com/flux.rss,https://soundcloud.com/francois-tjp/sets/pepins-sous-la-startup,,,Nuit Sans Image,,,,,,,Netophonix
Pépites,pepites.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/W9HzJtGKS6UwWb1Fq2Kt4w/rlXgbbv0ChOKYhaaReTgwSC7wPR-qTsrsnIfhBzpRIcpH0JBzdmNso9hWRr6J_N0vBjeNdOVWzy-XNf_5G0gs-5ZeJd8GTU3tYwPvxJHX4U/lTpRnFJXQadQjhpSQGUaUy010BcA1dgjoWUwNJGzMxU),Terminé,"Zu,Anouk Krief,Podcut","Tranche-de-vie,Humour,Parodie",1:50,1 h 50 min,"Juliette, une aspirante influenceuse, fait découvrir au travers de son nouveau podcast les plans les plus branchés de la capitale. Mais les créateurs qu’elle interviewe et leur concept vont s’avérer plus loufoques les uns que les autres...",5,https://podcast.ausha.co/podcut-fictions/playlist/pepites,Français,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/watch?v=O5QWKf5Ntzk,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,"Zeni1,TJP2022,TJP",,3. Noté,,,"Zu, Anouk Krief, Podcut"
Per comme personne,personne.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/zQx32GXKB28U5CUkcrQvtA/a9T4svD3fz7tW67Rq2Zt3bdQBq_14AJRbBJNY6nBgTSHDzZILt8HxD2Y6ODwC7h8vpjfJueZxukpDTB8OIddUAHLKtoy1vl10_hzdmWHOMw/6LAK1MdXhdn6l5y95PtW1Z1X2dJLoRGgXzyFiW7vJHA),Terminé,Nina Almberg,"Tranche-de-vie,Policier",1:17,1 h 17 min,"Mon père fait partie de la génération du baby-boom. Celle qui a eu 20 ans au début des années 1970. Celle qui voulait faire la révolution. On m'a toujours dit qu'il a eu une vie incroyable : il a voyagé aux quatre coins de la Terre, il a vécu à Katmandou, il a fait de l'import-export d'habits ethniques, de tapis, et même du trafic de drogue. J'ai grandi avec toutes ces histoires fabuleuses, sans vraiment les connaître : Per, mon père danois au nom prédestiné, a été porté disparu quand j'avais six ans. Sa mort est toujours restée inexpliquée. Peu après la naissance de mon fils, je suis partie à sa recherche. Ce que j'ai trouvé dépasse en rocambolesque tout ce que j'aurais pu imaginer.",5,https://www.arteradio.com/serie/comme_personne,Français,checked,https://www.arteradio.com/serie/comme_personne,,https://www.arteradio.com/xml_sound_serie?seriename=%22PER%20COMME%20PERSONNE%22,,,,,,"TJP2020,TJP",,,,,Nina Almberg
Per strada ,3620ac0f5e6a6a23217cf3b7cfeb3e6b.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/G3DbRLDmVXBxQ2iSPUDvtw/HuQvfyGYtLVF6QIDgRF0OIRXwOioiBNyg6ftOiE_ifCaQLzUb675jDP-4QJGNUMi7rRKdE7Dvty2P9K7ne-byHSk2xEGxWKc7IJ4h5Yz-jJcdXe4HP85AKHaAH_awqDu/8qd3JwKnQXKYK2O_3yBDxFKmwQqR3zbXPaSQ3czuWy8),Terminé,Teatro Franco Parenti,"Humour,Théâtre,Tranche-de-vie,Drame",1:04,1 h 4 min,"In una sera d’inverno sotto una fitta nevicata, due ragazzi infreddoliti si incontrano casualmente per strada. Paul, cresciuto e viziato nella bambagia, Jack, povero e abbandonato da tutti. I due iniziano a fare amicizia e scoprono la possibilità di unire le proprie esistenze alla ricerca di un cambiamento esistenziale. Un affresco divertente, e insieme tragico, dei trentenni di oggi.",,https://www.spreaker.com/show/per-strada-radiodramma,Italien,,,,,,,,,,,,,,,Teatro Franco Parenti
Peter Pan ou le garçon qui ne grandissait pas,peter-pan.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/a84ffAgzGyM_-q1Ww0oqiA/9ViQhTrJKUMJy4XqMnWY7PAN3BTJIyfdt1ci0wNaDaBF-hYh2fFH0yoMSUaB761b5pHs0R_yo8r2atjDVN4b2ajAQrslEd5pcqMI0Uojo3Y/FPBNTf95zvT2oMYk_pU0wBes5prYD4IDIFuGvF8EQtM),Terminé,"Andrew Birkin,Christophe Hocké,France Culture","Fantasy,Enfant",1:17,1 h 17 min,"« Peter Pan, qui êtes-vous et qu’est-ce que vous êtes ? » demande, excédé, Hook, alors qu’il affronte en duel Peter, sur le Jolly Roger, le Bateau des Pirates ; ravi, Peter réplique : « Je suis le soleil qui se lève… Je suis le nouveau monde… Je suis la joie… Je suis la jeunesse… Je suis Peter Pan ! » Une réponse aussi sibylline ne contribue guère à satisfaire ceux qui, à l’instar de Hook, auraient à cœur d’arracher à ce garçon le fin mot de son mystère.",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,,,,,,,,,,,,,"Andrew Birkin, Christophe Hocké, France Culture"
Popcorns,popcorns.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/9k_ZHV0fcCG7PbHBS5s8Pw/zxbBt7cOlH9f0uobZrejopgGFXmKiGojB7LZgZezKxivM2MhqyIIRQ204Z0bMLoUP8H18MStdqh-igOClggyTlNoLCfEIheJxKHeBYuuTlo/2ybR7CKxM_RiNuxjRTNW2l7zmVljJgAfe1Snsh99Y5s),Terminé,"Adelyx,Javras",Science-Fiction,0:29,29 min,"Locaux de l’entreprise agro-alimentaire WonderCereals, 2042. Alors qu’une fete est organisée pour le lancement publicitaire du MegaPopcorn, produit phare de cette industrie, Adeline, une employée, et son ami, Romuald, partent explorer le batiment. Ils se retrouvent malgré eux melés à une histoire qui pourrait mettre leur vie en péril…",5,https://javras.fr/sagas-mp3/popcorns/,Français,checked,https://javras.fr/sagas-mp3/popcorns/,,https://javras.fr/feed/podcast/popcorns,,,,,,,,,,,"Adelyx, Javras"
Por] [tail,portail.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/-dwZ1ceS82uvEdMpzKr7Rg/QslOS8zu2r5QuDUnIBQ3qEOmaPtObKXa7g5v9Axc2Pwp3giF2Sk63p4wtxO_WgrvkqH0o_cb40b2ajl8OQXEehCQu1zsoK05euPgk2v1pk4/PIUu0vfMmP5JXmdT_bV6iQO8cANF6ekyF9yfXTv0mAM),Terminé,"Erika,Javras","Licence,Humour",9:41,9 h 41 min,"Shell, une jeune femme piégée dans les complexes de Fermeture Science, est forcée par une intelligence artificielle devenue incontrôlable, CRaDOS, à résoudre des tests à difficulté croissante dans des salles conçues à cet escient. Pour passer ces tests, Shell reçoit le Générateur de Portail, un appareil développé par Fermeture Science, qui lui permet de créer des trous, les portails, suffisamment larges pour la laisser y passer.",,http://portail.javras.fr/,Français,checked,http://portail.javras.fr/,,http://portail.lepodcast.fr/rss,,https://open.spotify.com/show/0To3rmwDfNtr8R6zykixfj,,,,,,,,,"Erika, Javras"
Poséidôme,poseidome.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Lh0qGn6owtprhBhIaEfoAw/M60emIuf-zbU229aNmLQCSSkWLcG1rsDoImp4BeiIiM1iCzjvYfOG3adsCT079fjblts6Vaw7IrpWIp6Um0ceKKCDpSsa8eNcrkLiVAGPEk/RRzN0lFuW0WPl3ANKEHLtcFKuo6hTli2cblq4j5LR_w),Terminé,"David Uystpruyst,Audiodramax",Science-Fiction,1:14,1 h 14 min,"Retrouver un journal de bord enfoui sous les mers ou perdu dans l’espace donne un lien temporel unique avec son capitaine et ses péripéties. Il s’agit le plus souvent d’un lien vers le passé. Mais il arrive que l’on retrouve, par le biais de fictions, des journaux offrant un lien temporel avec le futur, ou du moins avec quelque chose qui y ressemble. C’est le cas des enregistrements audio du Docteur Ambrosia qui, depuis la station sous-marine Poséidôme, y a retranscrit ses activités avec la faune des profondeurs.",5,http://www.audiodramax.com/poseidome/,Français,checked,http://www.audiodramax.com/poseidome/,,https://www.audiodramax.com/?feed=podcast,,,,,,"À réécouter,Club écoute,Zeni1",,,,,"David Uystpruyst, Audiodramax"
Potion fantasque,potion.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/O2SgqbyQ_Avht4Zf4JXBfQ/m_zQPCEHF48u4nOhA416FXjx9vKtBI21fUF8ERaG7TR-tDD0Twro5Ab-8qQf12U3zSDby_bMQrjkbqNt3HahWolGYVNz1hFFcj0y5BL67XA/R0lWCEsxEplXf0cLUWt4Pkt7yKmjG7f8NQL1gnUE0yc),Terminé,Fripouille,Fantasy,0:40,40 min,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,,,,,,,Fripouille
Première Loge,premiere.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/sR9tQhMoatWoAGdmOYHG3Q/bYFi-kXLCznQ3p0UY8dmisCPXbh32aj4NUHHxskaAgsVvHlQP4MVy3Gy8uk_o2iN1wH4qoaHRn593tUJ0emtOxsPm4x26L0tQkoHI_YFNKo/cCSoiC4GTapkRhCac6NK0bbkWGTc6Q5yh9eiwAZt89A),Terminé,Merry Royer,"Musical,Tranche-de-vie",0:50,50 min,"Alors qu’elle prépare la sortie de son premier single de rap, Merry accepte un job d’été dans une loge de gardienne. La fille de bourgeois découvre l’envers des immeubles où elle a grandi...",,https://www.arteradio.com/serie/premiere_loge,Français,checked,https://www.arteradio.com/serie/premiere_loge,,https://www.arteradio.com/xml_sound_serie?seriename=%22PREMI%C3%88RE%20LOGE%22,,,,,,"TJP2019,TJP",,,,,Merry Royer
Prisme,prisme.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/77Xk9OKmXG6EfUprHe0aJQ/CjtPoZVJTE29Tq2FRl6jCd6tiS3lKiAkjV-vybQbfq76Vy8Pqr2pWux70mHNDMRRzD-taqJl5CvAvU5V7-KFiw4FruJ6GXstSoz_p31aS7Q/TSioHKALjciFfuLR5t3HztYbxK0nLDS4n3E7loZ5ve0),Terminé,Alt236,Science-Fiction,0:33,33 min,"Ces émissions neuronales sont un simulateur de conscience qui vous emmène sur la route du Prisme. À écouter lumières éteintes, allongé et les yeux fermés pour maximiser les chances de voyage. N'ayez pas peur. Quelque part, le Prisme vous attend.",,https://prisme.lepodcast.fr/,Français,checked,https://prisme.lepodcast.fr/,,https://prisme.lepodcast.fr/rss,,,,,,,,,,,Alt236
Probation,probation.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/2QKKA1TcBasQi3TbWOfN_g/UGzoZK4wpxs78ftHM3uyqLWPPVC3DDIGRlnW8xffbZnqBMYRO3lZ7MwnW1tRJIuDtyQgJMfwAptN5QdC9Y4l5fA4XOy6JWGYRvR4eFmctAw/o7A5rFyvLF7EqGdLDLcrriDg5C_wHYlBLQw4iYgoJzA),Terminé,"Mahi Bena,Cédric Aussir,France Culture","Policier,Tranche-de-vie",2:51,2 h 51 min,"Une série réaliste sur le parcours d’un ancien dealer, placé pendant un an sous contrôle judiciaire à sa sortie de prison. Trouver un travail, un logement, s’occuper de sa fille, effectuer les démarches administratives, résister aux sollicitations, autant de difficultés qu'il va devoir affronter.",,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-probation,,,,,,,,,,,,,"Mahi Bena, Cédric Aussir, France Culture"
Promenades imaginaires,promenades.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Ql_gv-eAdfgwDt44gT3hXw/DvpbbMsSq3PbdAEovuEzTnFg8jJgXaL2vbLHth3ekUoz9H6QgSEeJCYPniMtnxSIp4GGtvz-gqYJeku6O0nqnyu-lWqCYoh6-56AgzxHAvQ/y_uJQOZjd8rbmdF2o9G6lh_YnByVGJ-5PU9vkDzd2rU),Terminé,Béatrice Fontanel,Enfant,,Non définie,Des histoires fascinantes pour les enfants inspirées des œuvres du musée d'Orsay. Découvrez les tableaux comme vous ne les avez jamais entendus.,,https://www.petitsmo.fr/promenades-imaginaires,Français,checked,https://www.petitsmo.fr/promenades-imaginaires,,https://feed.pippa.io/public/shows/5d03a2df2ef500851c57fe4d,,https://open.spotify.com/show/3lrPh3JSOl4TEfjdc0zq3i,,,,,,,,,Béatrice Fontanel
Queens Of Snakes,snakes.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/9SvFazSbEAj6sB76FqC7FA/bDmdeYUiGo6MxmbKydxjxWFPbv3ZIvkKp9hhLNpEljmvErhotetRx6QhAf9954u_TzhCIpAu4_WJiYwZQ3VzIj3thoeUnq3F8usK9-VkvHQ/pFq6yCKIYG09wRPuMaf9kmZpe9ABr6RGo8MKyDgYZ1I),Terminé,"Aurevoir Charlie Productions,Vincent Rebouah",Tranche-de-vie,3:52,3 h 52 min,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",5,https://play.acast.com/s/queens-of-snakes,Français,checked,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,,,,,,,"Aurevoir Charlie Productions, Vincent Rebouah"
Quelque Chose,quelque-chose.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/gbcMOUcc_aYsfqK-RBxybg/QW7OJmqQ_ozcgSc-r34QwbFVUAIm0k9c84sV1uT74b0MSbW9xsZqAl1co59yxaOn-YjugsCADGCz7UqBs5eNSFKsnV4o5svxfQWbxnLs2oA/txqzjh01RAznJBskOmixl0HshQkQX-DYgNIJ9ysE9FE),Terminé,"Zu,Podcut,David D. Ward","Science-Fiction,Post-apo",0:38,38 min,Bienvenue dans l’univers terrifiant de Quelque Chose.,5,https://podcast.ausha.co/podcut-fictions/playlist/quelque-chose,Français,checked,https://linktr.ee/Podcut_Fictions,https://www.youtube.com/c/Podcut/featured,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,"TJP2021,TJP",,3. Noté,,,"Zu, Podcut, David D. Ward"
Qui est Miss Paddle ?,paddle.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/bTbkYZUXyrrvVQEYFXUGSA/HKBIZdMi9riDtl0oFL3iExcSg-ebb5n0JuiZ9qz8Mqxlin5TWiYgqXkhP8XUq4jiKyglqscAPBnKRENoIIqtW5cEwl7wjyUMHQgd3QwAAfY/BTMA8Z1nmuLfoWz30cWKM4_SIOxBxajA7an_o-WHQfQ),Terminé,Pavillon Sonore,Tranche-de-vie,1:19,1 h 19 min,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,,,,,,,Pavillon Sonore
Raconte-moi une bêtise,betise.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/RPPHtRecSOEgvfmCblEkPw/1WVjM7JAR4_CX72TeA1qa-1rk2jmRVJpP3EiqnaUMpS8-gUMfsIsXk-kvT_zJWGer-gE63ZOSr-vetgxe5GgTFJaEW_rLhfpCDn_LksexMI/e5_6sPDl9gHKKU2OGkk_N1L7oHsPa1nCdvNmHGzRBbg),Terminé,"Anouk Cezilly,Initial Studio","Enfant,Humour",1:23,1 h 23 min,"Petits, on a tous fait des bêtises et les enfants adorent qu’on leur raconte. Ce podcast leur chuchote à l’oreille les mésaventures d’enfants aujourd’hui devenus grands. Après le succès des deux premières saisons, artistes, humoristes et musiciens viennent, à leur tour, raconter avec malice leur plus belle bêtise d’enfance. Un podcast à écouter en famille avant le dîner, pendant le brossage de dents, au moment du coucher et pourquoi pas au petit-déjeuner pour démarrer la journée avec un sourire !",,https://podtail.com/podcast/raconte-moi-une-betise/,Français,checked,https://podcasts.audiomeans.fr/raconte-moi-une-betise-aa28da52e177,,,,https://open.spotify.com/show/3K5g7gNWyGRs8MondZyKtB,,,,,,,,,"Anouk Cezilly, Initial Studio"
Radio Pôle - Ouverture des ondes,radio-pôle.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/AKC-DjmHJ0gVUO7TSJ10bw/R_rHVHgynuMF0hL4zh8qMG5nHzczdpKmjSkUSLjFJSLxEfMyv4D7aet9Hd6lGA5EHQVJq6DEBgKZXIlBm_OZofWMnjPQTj1Et3WmVzVP1L4/Ur__fr-kXdVQUIFCMGFhUd8sANiS9RoI_HVQ-ZnlUnY),En cours,"Zu,Podcut",Fantasy,,Non définie,Les ateliers du pôle nord carburent à plein régime en prévision de Noël ! Suivez la dernière ligne droite avant la grande livraison à travers les flashs info matinaux de Radio Pôle 🎅🎄,,https://smartlink.ausha.co/podcut-fictions/radio-pole-ouverture-des-ondes,Français,,https://podcast.ausha.co/podcut-fictions/playlist/radio-pole,,,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,,,,,,"Zu, Podcut"
Raël en Afrique,rael_en_afrique.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/2EiKDVlQC05LlFs6zf1zMQ/lu2u-gcKkXscfJWbm5TXWGKK3nBY316H02fzwAW3HmS5f0A3nTZjuUZoIViA9fiMR5AqRl9desHp0cJU1B1qJLogdGKgIfZZC8bUePzwC9g/-wZKwEEJH7zYuePf_DPImG5L1A9lxEfNqLDF7CXqk4g),Terminé,Hadrien La Vapeur,"Parodie,Humour,Documentaire",0:27,27 min,"La secte Raël s'implante en Afrique avec ses promesses de liberté sexuelle et d'intelligence extraterrestre. Kaizer et Moïse, deux rastas du Congo, sont envoyés par leur ami réalisateur Hadrien pour infiltrer la secte et réaliser un documentaire pour ARTE Radio. Mais les Raëliens ont de nouvelles techniques radicales pour séduire les plus sceptiques...",,https://www.arteradio.com/son/61657793/rael_en_afrique,Français,checked,https://www.arteradio.com/son/61657793/rael_en_afrique,,,,,,,,,,,,,Hadrien La Vapeur
Ragtime Doggo,ragtime.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/t9Lt_qpYIiI13mQYAm5D6Q/w6J-hKj91K6ia8IT57AAKe4j7NUIXnIc5xJZVpEZmI0DmHHtbex7L3wtQCjaoEn436Y6KiF4qAOhv4nqYHUmR3KKK4ctJXcH_mxblciAYgY/AJsIIxNQ55h0Lv5ITJH2JpUfF4jDfx6BVmM9G-y45iA),Terminé,@now@n,Policier,0:24,24 min,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,,,,,,,@now@n
Rap&Roll,rap&roll.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/4Ug4IMF4qtnC7hpU9oklWQ/ZhPvVoDpV5cp4E6Stis1tZvX2NIKE0t5sS0zF1eVZdh4sB-Bt5cBLP3fdcN9mWH4R-9Tj8-i2dEdLcuTQNalDR6yQcXaCC-9XoGzKjoRZnU/U0KsLiJyFutKq5eaAw6xNfNxf1XF3kOwmAzvWb-bJHc),Terminé,Pénélope Boeuf,"Musical,Tranche-de-vie",1:51,1 h 51 min,"Léa, 30 ans, rêve de gagner le grand concours de slam, le « Rap&Roll ». Au casting de présélection, elle est accompagnée de Gnette, sa meilleure amie. Contre toute attente, Gnette se fait également repérer et est sélectionnée pour participer au grand concours de Slam. En parallèle, sa mère, Christiane, participe aux sélections du jeu télévisé Motus.",5,https://latoilesurecoute.com/rap-roll/,Français,checked,https://latoilesurecoute.com/rap-roll/,,,,,,,,,https://sphinx.acast.com/penelope-boeuf/-rap-roll-bandeannonce/media.mp3,,,,Pénélope Boeuf
"Rascasse, le vieux marin",rascasse.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ZeMmJgHfxMSJRFd_zVADNA/SEn3MOc5yDLHkgJRxCWQaef0EdwQTSmy7H6GtQZ1V8MJj2dUEc4guE7P6oeOVDyxsHdyPxBfBNqh3bHvj_JSJtG-cuHRurKLlCKlwaF4rBw/AQp7mjQ1MjzfzG1EX4towGSWidyap_JIaMYAXCGoeIk),Terminé,Zoé Suliko,Enfant,0:22,22 min,"La vie a changé dans le petit port de pêche depuis que Rascasse a découvert une étrange bouteille en plastique sur la plage. Il décide de s’en séparer en prenant le large mais la mer le surprend et lui donne une mission… Ensemble, ils embarquent pour un monde onirique empreint de conscience écologique.",,https://www.radiola.be/productions/rascasse-le-vieux-marin/,Français,checked,https://www.radiola.be/productions/rascasse-le-vieux-marin/,,,,,,,,,,,,,Zoé Suliko
Rebattement,Rebattement pochette.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/_k2hCr3Q_Tx0k2Kkx8lSuQ/SBgqXX6aGb1AdZPJ3JNhBRc0DNi-XqL5wZnLYEn4awA-xWNhN5EwzETagwvne3B7n54UwHtZP5hvsu3cwsuvins1hEQncg73EKymX2UlSzI/cZLKXmKYxFFz-7rZQhhWmleqVMTOyEMUW2MKhiBDy1E),Terminé,"Kwaam,Artekyon,Wave's Avengers",Post-apo,0:13,13 min,"Des cris, la panique, le réseau téléphonique qui saute, les autorités qui demandent aux habitants de rester chez eux. Désemparés, Marc et Guillaume se retrouvent enfermés dans leur appartement Parisien, sans nouvelles de leurs proches, et sans comprendre ce qu’il se passe à l’extérieur.",5,https://www.wavesavengers.fr/creations-audio/rebattement/episodes/,Français,checked,https://www.wavesavengers.fr/creations-audio/rebattement/,,https://rebattement.lepodcast.fr/rss,,,,,,"TJP2021,TJP",,3. Noté,,,"Kwaam, Artekyon, Wave's Avengers"
Récits d'un monde raisonné,opuscules.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ATfY5jMMKBpSHcGj-5y-lg/qkwqV2ol2aMWYKSG0wotHVsvXbvE6DsKkOyOcgBZgd7JFN2oXYtC6tbdlYstE_vlVU0mkPhvCKV_rR2U-NTXwRQQM9AmD8qO9CfePEFCUmc/SMcfOvBZjk7Rcps6ZtWh5WJwac6w3szD5W4aN6w4r50),En cours,"Thibault Muller,Opuscules",Science-Fiction,2:39,2 h 39 min,"Dans un monde menacé par le dérèglement climatique et un régime politique de plus en plus violent, les habitants d'une ville décident de s'auto-organiser.",,https://projetopuscules.com/recits-dun-monde-raisonne/,Français,checked,https://projetopuscules.com/recits-dun-monde-raisonne/,,https://opuscules.lepodcast.fr/rss,,,,,,"TJP2021,TJP",,,,,"Thibault Muller, Opuscules"
Red Paws,redpaws.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/GEx-xvzXBcfx8Hlf-Y5b4g/wiR4KHyhdLBCdyJBTkFpjrPwlvkvamwhYH8ydG7Y9AE4HDEQhXeOhXPCgwx2NiX_qnhb5IuYAnqKqdELfpPWGa43OIpG3ESksFH9P5a-30c/nXDwW2DDWoqM6Cyj1r0sA6L24MRDOb3nslv4APPSxIY),Terminé,"Naïde Lancieaux,Belisair House",Western,0:45,45 min,"Après de longues années d’errance et de chasse à l’homme, Johann Fox retourne à Tombstone City, ville de son enfance, où s’est déroulé le drame qui y a mis fin. Fox est sur les traces des meurtriers de son père, membres de Red Paw, une nébuleuse de hors-la-loi. Rien n’était supposé pourvoir arrêter sa vengeance. Et pourtant…",,https://belisairhouse.net/one-shot/red-paws/,Français,checked,https://belisairhouse.net/one-shot/red-paws/,https://www.youtube.com/watch?v=ewpvb3v5XFI,https://belisairhouse-fictions.lepodcast.fr/rss,,,,Saga de l'été,,,,,,,"Naïde Lancieaux, Belisair House"
Red Universe,universe.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hnGPZ0mPAe8TVGdA4VlrLA/fSlgUlEki7J4d3CULHRQsmF2FsFtr7SJ9p6IneM9SRiSib7R3GJHkDJ0OK57HzdlvCUWBnHxajM6whMLxX_Enlo6dyW6Iuxl7jgIZSzeZZs/NUHb3QT_JNhK5V1U8iwo9JYkTk8wz_A-eFjS93Y5IRU),En cours,Raoolito,Science-Fiction,53:01,53 h 1 min,"L’Exode : plusieurs centaines de milliers d'habitants de la planète Mater One quittent tout pour l'aventure de la colonisation d'une exoplanète lointaine ""Antarès IV"". Mais cet exode est forcée par le nouveau pouvoir qui se met en place : un régime totalitaire qui encourage tous ces proto-dissidents à partir. Laissera-t-il longtemps toute une partie d'opposants possibles de sa population s'installer sur une planète étrangère au risque de les voir se retourner contre lui ?",,https://reduniverse.fr/,Français,,https://reduniverse.fr/,https://www.youtube.com/watch?v=fAkoLcphM10&list=PLMTSO5fLj_84vKTtbuEAofhVSW57mR_qN,http://reduniverse.lepodcast.fr/rss,https://soundcloud.com/reduniverse/sets/red-universe-bande-originale,,,Nuit Sans Image,,,,,,,Raoolito
Reflets d'Acide,reflets.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/dZxtU18ocS61Ow311N-5-g/LfIT7Cd9FnlRvWrC5G8JlL-0xcp5ipju2goCY-oJfSjhGjoZZ7kCa2qnDCLuFaIjkLNUr3z6vZyv_AhaNkzwp4S_AXpaIfagKf-uQnSAht4/BVkaSFinXiuVaQC7vAR_Kyw96nH2w0KmgAz4x7YGJTM),En cours,JBX,"Fantasy,Musical,Humour",9:14,9 h 14 min,"Wrandrall cherche désespérément des compagnons de route pour sa quête : ils devront braver vents et marées pour aller explorer une grotte. Nul ne sait ce qui les attend sur cette route, ni ce qu'ils trouveront au fond de cette grotte… Une seule chose est sûre, c'est qu'ils n'ont aucune idée de ce dans quoi ils se sont embarqués.",5,https://www.refletsdacide.com/,Français,checked,https://www.refletsdacide.com/,,,,https://open.spotify.com/show/3vNjcxiAkjXN2P3qxT1QmV,,,"Zehirman:Cessez donc ces propos insensés.

Roger le tavernier:Eh bien me voilàAAAAAAA.

Trichelieu:Mais non voyons, je suis un clerc *claquement de langue*.",,,,,,JBX
