Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce
Mes 14 ans,14ans.jpg (https://dl.airtable.com/.attachments/6fb43f6a0e4a72b6d722602a5865c37a/4c01ac08/14ans.jpg),Terminé,"Lucie Mikaélian,Paradiso",,Tranche-de-vie,3:42,0:00,"Lucie a 30 ans. Au fond de sa chambre d'ado, elle retrouve le journal intime qu’elle a tenu l’année de ses 14 ans. L’année où elle a perdu sa virginité. Dans ce podcast, Lucie enquête sur les premiers pas de sa vie sexuelle, à travers un dialogue intime qu’elle noue avec l’adolescente qu’elle était au début des années 2000.",5,https://paradisomedia.io/fr/programmes,Français,checked,https://paradisomedia.io/fr/programmes,,,https://soundcloud.com/paradisopodcasts,https://open.spotify.com/show/6VdQuPdfONEWNypix9Emp1,,,,,https://sphinx.acast.com/mes-14-ans/mes14ans-bandeannonce/media.mp3
Mes Rêves Me Parlent,MRMP.jpg (https://dl.airtable.com/.attachments/c783d2fef04e642aebf4ef349c1cdc1a/d49a3ba7/MRMP.jpg),Terminé,icoste,icoste,Horreur,0:32,0:32,"David voudrait avoir une vie normale, il voudrait ne pas subir ces hallucinations qu'il ne comprend pas ... Une histoire inspirée par l'univers de H. P. Lovecraft.",5,https://icoste.space/#/fictions,Français,checked,https://icoste.space/#/fictions,https://www.youtube.com/playlist?list=PLRPiA_JV--XcqarEZF-E-IJRDvPJSmxuj,,,,checked,,,,
Milhana,milhana.jpg (https://dl.airtable.com/.attachments/cf8af7961a7465e39746dfd2d56556f2/cf5a3dac/milhana.jpg),Terminé,Zylann,,"Science-Fiction,Fantasy",4:00,0:00,"Mateo est un étudiant de 18 ans comme les autres. Il fut un des plus jeunes à participer à la plus incroyable expérience de son temps : MILHANA. Créé par la Gamelife Corporation, ce monde virtuel fantastique est le premier à pouvoir immerger ses participants intégralement en son sein, telle une seconde réalité.",5,https://www.zylannprods.fr/fr/?page_id=37,Français,checked,https://milhana.webnode.fr/,https://www.youtube.com/watch?v=hmcyZOl_EVI&list=PLjhr5kxwxo9_o4q5uSVyD5qMB_dOzY55R,http://milhana.lepodcast.fr/rss,https://soundcloud.com/zylann/sets/milhana-original-soundtrack,,,,,,
Mimesis,mimesis.jpg (https://dl.airtable.com/.attachments/5466765c046fe7ada6a057f3af9a4803/e6e23d05/mimesis.jpg),Terminé,Grégory Alan,,Science-Fiction,2:37,0:00,"Blasé par un métier rendu presque obsolète par la technologie, un inspecteur de la crim’ rencontre enfin l’enquête qu’il n’attendait plus. L’occasion pour lui de montrer qu’il en a toujours dans le cigare, quitte à renouer avec de vieilles méthodes pas toujours orthodoxes. Mimesis, c’est une fiction sonore de Grégory Alan qui vous plonge dans un univers sonore noir et immersif.",5,https://podcast.ausha.co/mimesis-la-fiction-sonore,Français,checked,https://podcast.ausha.co/mimesis-la-fiction-sonore,,https://feed.ausha.co/oa56KTwR72r3,,https://open.spotify.com/show/3hlrP5EjhRCyS0v4tyfdUo,,,,TJP2021,
Minilendil,image.png (https://dl.airtable.com/.attachments/2fe07e914a593cb74ce374271035e059/ac21eb24/image.png),Terminé,Lorendil,,Humour,0:27,0:00,"Patrick est un ingénieur audiovisuel qui va voir sa vie bouleversée par la mafia. La saison 2 a été co-écrite par Lorendil et, à leur insu, GeeF, LPA, Draignaell, Horine.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/minilendil/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/minilendil/,https://www.youtube.com/watch?v=AeEchB8Rlzg,https://minilendil.lepodcast.fr/rss,,,,,,,
Mise à Jour,mise-a-jour.jpg (https://dl.airtable.com/.attachments/5f1b5b8ff553c146a4f84457b029935f/bc1e0799/mise-a-jour.jpg),Terminé,"Ranne Madsen,Draignaell,@now@n","Ranne Madsen,Draignaell,@now@n",Science-Fiction,0:35,0:35,"Hanako Isamu est une petite fille épanouie. Son père construit des robots androïdes. D’ailleurs, leur famille a inclus l’un d’eux, juste pour elle, chargé de veiller sur sa santé et son éducation. Il s’appelle Nathan et elle l’adore. Mais depuis quelques jours, il a l’air triste. Son père a l’air inquiet aussi d’ailleurs. Quant à sa mère, elle n’a jamais été aussi présente et angoissée. Elle n’a que 4 ans et demi, mais elle comprend bien que quelque chose de grave se passe. Mais quoi ?",5,https://2017.sagadelete.fr/saga/mise-a-jour,Français,checked,https://2017.sagadelete.fr/saga/mise-a-jour,,http://miseajour.lepodcast.fr/rss,,,,,,,
Morts À l’Aveugle,morts.jpg (https://dl.airtable.com/.attachments/d2c9ed568c95c945bf912cfb36346a53/b19057e3/morts.jpg),Terminé,"Julien Aubert,Clément Gournay,Vincent L'Anthoën,Elise Costa",,"Western,Policier",1:35,0:00,"Las Sangres, Nouveau-Mexique. Une petite communauté religieuse vit loin de la ville. Jakob, son pasteur, a recueilli James, un cowboy devenu sédentaire suite aux meurtres de sa femme et sa fille par des indiens comanches. Une nuit, il entend le cri de terreur d’une jeune femme résonner dans son sommeil. Le lendemain on découvre le corps d’une jeune fille de la communauté au bord de la rivière. Visage tuméfié, corps brûlé et scarifié, yeux arrachés… James reconnaît la signature de ceux qui lui ont tout pris. Il pense sa soif de vengeance bientôt satisfaite. Mais l’enquête tourne au cauchemar quand une deuxième innocente est retrouvée mutilée. Pour arrêter celui qui commet ces horreurs, James devra d’abord lutter contre ses propres démons.",5,https://biggerthanfiction.com/productions/morts-a-l-aveugle-podcast/,Français,checked,https://biggerthanfiction.com/productions/morts-a-l-aveugle-podcast/,,,,,,,,TJP2020,
MUSA-028 : Les voix de l'extinction,musa.jpg (https://dl.airtable.com/.attachments/2ec03f9724575bb63b5a75ab1f0d54b4/2b2b0297/musa.jpg),Terminé,Guillaume Reynaert,,Science-Fiction,1:48,0:00,2152. La Terre se meurt et l'humanité avec elle. L'équipage de l'ISC Lynch est envoyé pour un aller simple à destination d'une galaxie inconnue.,,https://soundcloud.com/guillaume-reynaert/sets/musa-028,Français,,https://www.facebook.com/MUSA.028.fiction/,https://www.youtube.com/channel/UC8j5gnBEVHpPG3os-AxZD0g,,https://soundcloud.com/guillaume-reynaert/sets/musa-028,https://open.spotify.com/show/1EM0LrGVuSFo5OEeKSsCX8,,,,TJP2020,
Mystères à St-Jacut,mysteres.jpeg (https://dl.airtable.com/.attachments/d54a51d7fc54f2c5c2524f7eeb71adaa/767bb05d/mysteres.jpeg),En cours,François Descraques,,"Policier,Humour",15:24,0:00,"C'est un Soap mélangé à un Podcast. Un SoapCast comme on pourrait dire. Les trames sont écrites, mais elles sont découvertes en direct par les comédiens qui doivent improviser les dialogues. Et ça se passe en Bretagne.",5,https://www.youtube.com/watch?v=7bb6PrhFRzU&list=PLwplzg1cG01ug_0n8TW0oNWBokjV2FcsH,Français,,https://www.youtube.com/watch?v=7bb6PrhFRzU&list=PLwplzg1cG01ug_0n8TW0oNWBokjV2FcsH,,,https://soundcloud.com/mysteres-a-st-jacut,https://open.spotify.com/show/5Hz7SjAI4iukwb3AMuxQu1?si=6OnyRTs_RVihPbyBPqpSoA&nd=1,,,,,
Mythes & Légendes,mythes.jpg (https://dl.airtable.com/.attachments/df27668568feab9b463258f6ac3e213e/8187174d/mythes.jpg),En cours,Marc Jer,,"Enfant,Historique",,0:00,"Ulysse, Athena, Thor, Anubis, le roi Arthur, et bien d'autres... Quelle Histoire te fait découvrir les mythes et légendes du monde entier, comme tu ne les as jamais entendues.",5,https://mythes-et-legendes.lepodcast.fr/,Français,checked,https://mythes-et-legendes.lepodcast.fr/,,https://mythes-et-legendes.lepodcast.fr/rss,,https://open.spotify.com/show/145gf6QoEMM5e7RxaT3Msn,,,,,
Nébuleuse,nebuleuse.jpg (https://dl.airtable.com/.attachments/32090905eb984f3b56ddc9b96f1c2884/31761fc8/nebuleuse.jpg),Terminé,SilverCherry,,Science-Fiction,0:41,0:00,"Quelque part dans l'espace, deux vaisseaux ennemis s'affrontent. Mike et Murak, un homme et un homme-roche membres de la Fédération, tentent d'éloigner ce vaisseau rebelle de leur base. Soudainement, l'alerte intrusion s'enclenche : Une jeune femme blessée et paniquée s'est téléportée dans leur vaisseau et leur supplie de fuir le secteur.",5,https://nebuleuse.silvercherry.fr/,Français,checked,https://nebuleuse.silvercherry.fr/,,https://silvercherry.fr/feed/nebuleuse,,,,,,,
Network Evil 6,network-evil-petit.jpg (https://dl.airtable.com/.attachments/173c54f771c0279fef70caa2d06283c5/f1ebc488/network-evil-petit.jpg),En cours,"Cladall,Kwaam",,"Licence,Post-apo",,0:00,"Léon & Héléna assignés à la protection du président des États-Unis vont devoir survivre à une attaque bioterroriste qui va causer l’infection de toute une ville. Chris et Pims, membres du BSAA, luttent contre le bioterrorisme à travers le monde. Cherry est à la recherche de Jacques pour affronter le nouveau virus qui se répand dans le monde. Quant à Abba, on ne sait pas pour qui elle travaille et pourquoi elle est mêlée à tout ça.",,http://www.wavesavengers.fr/creations-audio/network-evil-6/,Français,,http://www.wavesavengers.fr/creations-audio/network-evil-6/,https://www.youtube.com/playlist?list=PLJT6zV1wVvWypNmVYr4h5v7WkO_tRtB28,http://network-evil-6.lepodcast.fr/rss,,,,,,,
Noises,noises.png (https://dl.airtable.com/.attachments/6bce865ada88f78b6d95a3bab40b0eab/0d7229bd/noises.png),En cours,Bababam,,Tranche-de-vie,3:06,0:00,"Cette anthologie fait de l’ouïe le premier des 5 sens. Écoutez, ressentez, vibrez pour chacune de ses histoires. Plus besoin d’écrans pour vous donner de l’émotion.",5,https://play.acast.com/s/noises/,Français,checked,https://podcasts.ba-ba-bam.com/noises/,,https://rss.acast.com/noises,,,,,,TJP2019,https://sphinx.acast.com/noises/trailer-les3coups/media.mp3
O.S. GATE,osg.jpg (https://dl.airtable.com/.attachments/ff695d4f6c89c00df359884f6890a8f0/a82fb09d/osg.jpg),Terminé,Khelian,,"Science-Fiction,Post-apo,Horreur",2:33,0:00,"Dans un monde en décomposition, peuplé de monstres et dont l’Essence se corrompt chaque jour un peu plus, un androïde se réveille dans une décharge. Un groupe de voyageurs lui demande son aide pour rejoindre leur seule chance de salut : une GATE, une des portes laissées par Dieu pour relier son monde au leur.",5,https://2020.sagadelete.fr/saga/os-gate-episodios,Français,checked,https://2020.sagadelete.fr/saga/os-gate-episodios,,,,,,Nuit Sans Image,,,
Olma,olma.jpg (https://dl.airtable.com/.attachments/29a7972504e65d2a9321fd00d4c68dea/af2f061d/olma.jpg),En cours,"Mathieu Vidard,Lucie Sarfaty",,"Enfant,Science-Fiction",,0:00,France Inter invite les enfants de 8 à 12 ans à partir à la découverte des sciences.,,https://www.franceinter.fr/emissions/olma,Français,checked,https://www.franceinter.fr/emissions/olma,,http://radiofrance-podcast.net/podcast09/rss_21770.xml,,,,,,,
Olympe,olympe.jpg (https://dl.airtable.com/.attachments/6f188195a8b80d21cfe44814a05d79bc/9dfc2b50/olympe.jpg),Terminé,Matthieu Dujardin,,"Humour,Historique",0:55,0:00,"Saga de fictions audio humoristiques dans l'univers de la mythologie grecque ! Les vignettes titrées simplement ""Olympe"" content de vrais récits de la mythologie grecque, celles titrées ""Olympe mythes alternatifs"" content des histoires inventées dans le même univers.",,https://soundcloud.com/user-967046471/sets/olympe,Français,checked,https://soundcloud.com/user-967046471/sets/olympe,,,https://soundcloud.com/user-967046471/sets/olympe,https://open.spotify.com/playlist/21ZiBeEhljdLTyj1NeQFBc,,,,TJP2019,
Oranu - Mes Chers Démons,demons.jpg (https://dl.airtable.com/.attachments/807eef21944c95437fb47710eeb38ff1/b3e1e91f/demons.jpg),Terminé,"Miss Aphya,Audiodidact",,Science-Fiction,0:31,0:00,"Après sa défaite cuisante contre James Rico, Gwenn Douarnez, aussi connu sous le nom du Fils de la Mort, se retrouve sous les barreaux, le cœur rongé par la haine et la rancœur. Mais il devra faire face à l'une de ses plus anciennes ennemies : la solitude.",5,https://www.youtube.com/watch?v=Og4FDA0E8yE,Français,,https://www.youtube.com/watch?v=Og4FDA0E8yE,https://www.youtube.com/watch?v=Og4FDA0E8yE,,,,,,,,
Ornain,ornain.jpg (https://dl.airtable.com/.attachments/5937823706e1130210b3782fb4744a26/e55d5dbb/ornain.jpg),Terminé,"FibreTigre,Qualiter",,Policier,2:09,0:00,"Faux papiers, fraude fiscale, drogue, paranormal et mosquées illégales, notre solution pour doper l'économie en milieu rural. Ornain est notre 2e fiction, entre humour et grand banditisme, pour vous faire découvrir un département trop méconnu : la Meuse.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,,
Oxymut,oxymut.jpg (https://dl.airtable.com/.attachments/e75e34db67588b1e30d883e73b6b8eb8/f312cb66/oxymut.jpg),En cours,Walter Proof,,"Science-Fiction,Humour,Musical",2:01,0:00,"Sur une mystérieuse base secrète au coeur de l’Antarctique, de mystérieux personnages préparent l’exode de l’humanité vers une mystérieuse planète d’accueil. Tout cela est bien mystérieux.",5,https://www.linaudible.com/category/oxymut/,Français,checked,https://www.linaudible.com/category/oxymut/,https://www.youtube.com/watch?v=kAOj7K87HME&list=PL9D_fJIEP6l6D8cuJMvslxXcw0IK7C30b&ab_channel=WalterProof,https://wproof.libsyn.com/rss,,,,,"Oméga 3:Sacré boulot, ça, recréer le monde !

Kani Toshi:Je m'attendais à quelque chose de plus noble, dans le genre phrase historique, mais je m'en contenterai.

Sergent Buck:Sur les cibles ! On tire sur les cibles ! Pas sur les collègues !

DefClone:Le paradis est une chose qui se perd tous les jours, comme se perdent tous les jours la vie, l'éternité et l'amour.",TJP2021,
Partage de Corps,image.png (https://dl.airtable.com/.attachments/25ede7e1c91064e26d077d7377654cb0/b1adf38f/image.png),Terminé,Lorendil,,"Science-Fiction,Humour,Tranche-de-vie",0:28,0:00,"Suite à un accident de Bus, Julie Moineau une passionnée de Volley va être blessée à la jambe temporairement mais un autre élément va perturber sa convalescence.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/partage-de-corps/,https://www.youtube.com/watch?v=h0TAnetJjw0,https://partagedecorps.lepodcast.fr/rss,,,,,,,
Passage à l'acte,passage.png (https://dl.airtable.com/.attachments/2eb59c6eed9f31daabe0d9fcc9d1a658/446ab12f/passage.png),Terminé,"Pierre Sérisier,Andrea Brusque,Jean-Gabriel Rassat,Bababam",,"Tranche-de-vie,Policier",1:15,0:00,"Retrouvez-vous au cœur d'une famille de notaires qui se détruit pour un héritage. Passage à l'acte se découvre comme une enquête. C'est aussi une comédie, car quoi de plus réjouissant que le malheur des autres.",5,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,Français,checked,https://podcasts.ba-ba-bam.com/bababam-passage-lacte/,,https://rss.acast.com/bababam-passage-a-acte,,,,,,,https://sphinx.acast.com/bababam-passage-a-acte/bande-annonce/media.mp3
Pépins sous la start-up,pepins.png (https://dl.airtable.com/.attachments/0ff50c0a524c83e2686d24a51e1d31af/51cd2879/pepins.png),Terminé,Netophonix,,Humour,4:19,0:00,"1er décembre 2020 : promis juré, cette fois, il ne se passera rien de catastrophique à Noël pour le Netophonix. Des mesures drastiques sont en cours de déploiement par l’administration pour éviter toute dérive. Mais le destin finit toujours par rattraper sa proie. Une mystérieuse start-up se lance dans le domaine de la fiction sonore pour le disrupter et l’entreprise Netophonix est menacée de disparition par ce nouveau venu.",5,https://avent.netophonix.com/2020/,Français,checked,https://avent.netophonix.com/2020/,,https://avent.netophonix.com/flux.rss,https://soundcloud.com/francois-tjp/sets/pepins-sous-la-startup,,,Nuit Sans Image,,,
Per comme personne,personne.jpg (https://dl.airtable.com/.attachments/3f36b2e9c25e3890eee36d081deac829/aa782c3c/personne.jpg),Terminé,Nina Almberg,,"Tranche-de-vie,Policier",1:17,0:00,"Mon père fait partie de la génération du baby-boom. Celle qui a eu 20 ans au début des années 1970. Celle qui voulait faire la révolution. On m'a toujours dit qu'il a eu une vie incroyable : il a voyagé aux quatre coins de la Terre, il a vécu à Katmandou, il a fait de l'import-export d'habits ethniques, de tapis, et même du trafic de drogue. J'ai grandi avec toutes ces histoires fabuleuses, sans vraiment les connaître : Per, mon père danois au nom prédestiné, a été porté disparu quand j'avais six ans. Sa mort est toujours restée inexpliquée. Peu après la naissance de mon fils, je suis partie à sa recherche. Ce que j'ai trouvé dépasse en rocambolesque tout ce que j'aurais pu imaginer.",5,https://www.arteradio.com/serie/comme_personne,Français,checked,https://www.arteradio.com/serie/comme_personne,,https://www.arteradio.com/xml_sound_serie?seriename=%22PER%20COMME%20PERSONNE%22,,,,,,TJP2020,
Peter Pan ou le garçon qui ne grandissait pas,peter-pan.jpg (https://dl.airtable.com/.attachments/a5dc6397c26e6fc33b0ac002083cec14/21482178/peter-pan.jpg),Terminé,"Andrew Birkin,Christophe Hocké",,"Fantasy,Enfant",1:17,0:00,"« Peter Pan, qui êtes-vous et qu’est-ce que vous êtes ? » demande, excédé, Hook, alors qu’il affronte en duel Peter, sur le Jolly Roger, le Bateau des Pirates ; ravi, Peter réplique : « Je suis le soleil qui se lève… Je suis le nouveau monde… Je suis la joie… Je suis la jeunesse… Je suis Peter Pan ! » Une réponse aussi sibylline ne contribue guère à satisfaire ceux qui, à l’instar de Hook, auraient à cœur d’arracher à ce garçon le fin mot de son mystère.",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/peter-pan-ou-le-garcon-qui-ne-grandissait-pas-0,,,,,,,,,
Popcorns,popcorns.png (https://dl.airtable.com/.attachments/286c16457b5a3341e74d2c4ce366cf59/5f09254b/popcorns.png),Terminé,"Adelyx,Javras",,Science-Fiction,0:29,0:00,"Locaux de l’entreprise agro-alimentaire WonderCereals, 2042. Alors qu’une fete est organisée pour le lancement publicitaire du MegaPopcorn, produit phare de cette industrie, Adeline, une employée, et son ami, Romuald, partent explorer le batiment. Ils se retrouvent malgré eux melés à une histoire qui pourrait mettre leur vie en péril…",5,https://javras.fr/sagas-mp3/popcorns/,Français,checked,https://javras.fr/sagas-mp3/popcorns/,,https://javras.fr/feed/podcast/popcorns,,,,,,,
Por] [tail,portail.jpg (https://dl.airtable.com/.attachments/805b6b38b068e0761abfa05de1d1c628/02a89fb5/portail.jpg),Terminé,"Erika,Javras",,"Licence,Humour",9:41,0:00,"Shell, une jeune femme piégée dans les complexes de Fermeture Science, est forcée par une intelligence artificielle devenue incontrôlable, CRaDOS, à résoudre des tests à difficulté croissante dans des salles conçues à cet escient. Pour passer ces tests, Shell reçoit le Générateur de Portail, un appareil développé par Fermeture Science, qui lui permet de créer des trous, les portails, suffisamment larges pour la laisser y passer.",,http://portail.javras.fr/,Français,checked,http://portail.javras.fr/,,http://portail.lepodcast.fr/rss,,https://open.spotify.com/show/0To3rmwDfNtr8R6zykixfj,,,,,
Poséidôme,poseidome.jpg (https://dl.airtable.com/.attachments/d1b9bea3d267363f02229f0cdb83c15d/162e0935/poseidome.jpg),Terminé,"David Uystpruyst,Audiodramax",,Science-Fiction,1:14,0:00,"Retrouver un journal de bord enfoui sous les mers ou perdu dans l’espace donne un lien temporel unique avec son capitaine et ses péripéties. Il s’agit le plus souvent d’un lien vers le passé. Mais il arrive que l’on retrouve, par le biais de fictions, des journaux offrant un lien temporel avec le futur, ou du moins avec quelque chose qui y ressemble. C’est le cas des enregistrements audio du Docteur Ambrosia qui, depuis la station sous-marine Poséidôme, y a retranscrit ses activités avec la faune des profondeurs.",5,http://www.audiodramax.com/poseidome/,Français,checked,http://www.audiodramax.com/poseidome/,,https://www.audiodramax.com/?feed=podcast,,,,,,"À réécouter,Club écoute",
Potion fantasque,potion.jpg (https://dl.airtable.com/.attachments/c446e287cb0d900d897e9edd0d59ace3/38840ebd/potion.jpg),Terminé,Fripouille,Fripouille,Fantasy,0:40,0:40,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,,,
Première Loge,premiere.jpg (https://dl.airtable.com/.attachments/0bf451e352594740cc8704db0a9a7753/bbfa9762/premiere.jpg),Terminé,Merry Royer,,"Musical,Tranche-de-vie",0:50,0:00,"Alors qu’elle prépare la sortie de son premier single de rap, Merry accepte un job d’été dans une loge de gardienne. La fille de bourgeois découvre l’envers des immeubles où elle a grandi...",,https://www.arteradio.com/serie/premiere_loge,Français,checked,https://www.arteradio.com/serie/premiere_loge,,https://www.arteradio.com/xml_sound_serie?seriename=%22PREMI%C3%88RE%20LOGE%22,,,,,,TJP2019,
Prisme,prisme.jpg (https://dl.airtable.com/.attachments/cc38428f10a1df9c4d7b9754e9c5d867/5d51199c/prisme.jpg),Terminé,Alt236,,Science-Fiction,0:33,0:00,"Ces émissions neuronales sont un simulateur de conscience qui vous emmène sur la route du Prisme. À écouter lumières éteintes, allongé et les yeux fermés pour maximiser les chances de voyage. N'ayez pas peur. Quelque part, le Prisme vous attend.",,https://prisme.lepodcast.fr/,Français,checked,https://prisme.lepodcast.fr/,,https://prisme.lepodcast.fr/rss,,,,,,,
Promenades imaginaires,promenades.jpg (https://dl.airtable.com/.attachments/88e5af7e6674e59c4fb95615c7d40a7a/6eb4edb1/promenades.jpg),Terminé,Béatrice Fontanel,,Enfant,,0:00,Des histoires fascinantes pour les enfants inspirées des œuvres du musée d'Orsay. Découvrez les tableaux comme vous ne les avez jamais entendus.,,https://www.petitsmo.fr/promenades-imaginaires,Français,checked,https://www.petitsmo.fr/promenades-imaginaires,,https://feed.pippa.io/public/shows/5d03a2df2ef500851c57fe4d,,https://open.spotify.com/show/3lrPh3JSOl4TEfjdc0zq3i,,,,,
Queens Of Snakes,snakes.jpg (https://dl.airtable.com/.attachments/9242e5fc9dabe4a927fca2d34df71b91/387731d0/snakes.jpg),Terminé,Aurevoir Charlie Productions,,Tranche-de-vie,,0:00,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",,http://queensofsnakes.com/,Français,,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,,,
Quelque Chose,quelque-chose.jpg (https://dl.airtable.com/.attachments/339445eed811f2d9810cc96f1d9748d8/be77a2da/quelque-chose.jpg),Terminé,"Zu,Podcut,David D. Ward",,"Science-Fiction,Post-apo",0:38,0:00,Bienvenue dans l’univers terrifiant de Quelque Chose.,5,https://podcast.ausha.co/podcut-fictions/playlist/quelque-chose,Français,checked,https://podcut.studio/,https://www.youtube.com/c/Podcut/featured,https://feed.ausha.co/Zb30tRPGX70B,,https://open.spotify.com/show/1HHyKGmohxJbqbTty5He7s,,,,TJP2021,
Qui est Miss Paddle ?,paddle.jpg (https://dl.airtable.com/.attachments/e16dc7fdb2d4fa694488e0ede0fcf817/25e29b51/paddle.jpg),Terminé,Pavillon Sonore,,Tranche-de-vie,1:19,0:00,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,,,
Ragtime Doggo,ragtime.jpg (https://dl.airtable.com/.attachments/20763d2e2e2fdc154715d9d85833aa5d/854b5152/ragtime.jpg),Terminé,@now@n,@now@n,Policier,0:24,0:00,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,,,
Rap&Roll,rap&roll.jpg (https://dl.airtable.com/.attachments/9fe36a1e7c404071c3fa944426fc4ccf/d3f3d789/raproll.jpg),Terminé,Pénélope Boeuf,,"Musical,Tranche-de-vie",1:51,0:00,"Léa, 30 ans, rêve de gagner le grand concours de slam, le « Rap&Roll ». Au casting de présélection, elle est accompagnée de Gnette, sa meilleure amie. Contre toute attente, Gnette se fait également repérer et est sélectionnée pour participer au grand concours de Slam. En parallèle, sa mère, Christiane, participe aux sélections du jeu télévisé Motus.",5,https://latoilesurecoute.com/rap-roll/,Français,checked,https://latoilesurecoute.com/rap-roll/,,,,,,,,,https://sphinx.acast.com/penelope-boeuf/-rap-roll-bandeannonce/media.mp3
Rebattement,Rebattement pochette.jpg (https://dl.airtable.com/.attachments/70d5bda4dea0cace8deb6bc3f4896ce9/50655fbf/Rebattementpochette.jpg),Terminé,"Kwaam,Artekyon,Wave's Avengers",,Post-apo,0:13,0:00,"Des cris, la panique, le réseau téléphonique qui saute, les autorités qui demandent aux habitants de rester chez eux. Désemparés, Marc et Guillaume se retrouvent enfermés dans leur appartement Parisien, sans nouvelles de leurs proches, et sans comprendre ce qu’il se passe à l’extérieur.",,https://www.wavesavengers.fr/creations-audio/rebattement/episodes/,Français,checked,https://www.wavesavengers.fr/creations-audio/rebattement/,,https://rebattement.lepodcast.fr/rss,,,,,,TJP2021,
Récits d'un monde raisonné,opuscules.jpg (https://dl.airtable.com/.attachments/122ba8461498e964cfdbb2c906ef8511/2c191dfd/opuscules.jpg),En cours,"Thibault Muller,Opuscules",,Science-Fiction,2:39,0:00,"Dans un monde menacé par le dérèglement climatique et un régime politique de plus en plus violent, les habitants d'une ville décident de s'auto-organiser.",,https://projetopuscules.com/recits-dun-monde-raisonne/,Français,checked,https://projetopuscules.com/recits-dun-monde-raisonne/,,https://opuscules.lepodcast.fr/rss,,,,,,TJP2021,
Red Paws,redpaws.png (https://dl.airtable.com/.attachments/df8937874c85c02373ba434b2dc245ac/4522afd7/redpaws.png),Terminé,"Naïade Lancieaux,Belisair House",,Western,0:45,0:00,"Après de longues années d’errance et de chasse à l’homme, Johann Fox retourne à Tombstone City, ville de son enfance, où s’est déroulé le drame qui y a mis fin. Fox est sur les traces des meurtriers de son père, membres de Red Paw, une nébuleuse de hors-la-loi. Rien n’était supposé pourvoir arrêter sa vengeance. Et pourtant…",,https://belisairhouse.net/one-shot/red-paws/,Français,checked,https://belisairhouse.net/one-shot/red-paws/,https://www.youtube.com/watch?v=ewpvb3v5XFI,https://belisairhouse-fictions.lepodcast.fr/rss,,,,,,,
